Id,SalePrice
1788,82587.11499999999
1789,110856.3525
1790,93994.475
1791,197927.64
1792,146893.5275
1793,154256.4125
1794,134231.1175
1795,138355.375
1796,117601.29
1797,136729.495
1798,113930.13999999998
1799,117071.9775
1800,122220.12250000001
1801,153453.29499999998
1802,142362.23249999998
1803,154959.3325
1804,147827.055
1805,131212.0925
1806,121584.51999999999
1807,178684.255
1808,126084.1425
1809,146258.73249999998
1810,139027.375
1811,144371.2
1812,123972.8075
1813,133189.5675
1814,98106.60750000001
1815,89136.97
1816,101286.51999999999
1817,148778.30750000002
1818,162557.7225
1819,122884.7775
1820,85052.2775
1821,113800.4725
1822,148633.10749999998
1823,80013.275
1824,122599.90499999998
1825,150805.64750000002
1826,110911.50750000002
1827,108717.04
1828,149967.64500000002
1829,115747.7175
1830,162865.615
1831,184955.1875
1832,149450.89250000002
1833,165790.18
1834,134188.89500000002
1835,200634.75999999998
1836,134731.195
1837,108476.9325
1838,136288.48
1839,93034.9125
1840,174551.615
1841,163622.025
1842,126170.13999999998
1843,146003.145
1844,135299.145
1845,164390.355
1846,148384.94
1847,143894.12999999998
1848,83539.265
1849,119659.4725
1850,122908.93999999999
1851,146870.2125
1852,115743.36000000002
1853,158020.3225
1854,165943.20500000002
1855,155724.7325
1856,216973.1
1857,158153.55
1858,165617.67
1859,152866.8875
1860,153579.1933333333
1861,152928.1375
1862,274540.945
1863,268089.98250000004
1864,268089.98250000004
1865,275639.975
1866,290911.74749999994
1867,236922.79750000002
1868,278151.63499999995
1869,211757.03999999998
1870,244592.0175
1871,247620.16499999998
1872,186676.1075
1873,227888.40499999997
1874,148337.76499999998
1875,216371.27999999997
1876,190150.9875
1877,217978.09000000003
1878,201591.175
1879,136165.21000000002
1880,133020.16083333333
1881,232885.53250000003
1882,254734.97000000003
1883,209858.10500000004
1884,217132.22749999998
1885,247688.83500000002
1886,265584.2575
1887,214631.10499999998
1888,269175.01749999996
1889,183956.21000000002
1890,124141.7
1891,151133.56333333332
1892,111416.4075
1893,138035.4875
1894,156955.4975
1895,142800.05
1896,129209.665
1897,129018.51000000001
1898,120727.625
1899,122832.50583333333
1900,144805.34749999997
1901,147054.06
1902,138900.54499999998
1903,204897.025
1904,119061.24750000001
1905,181810.3075
1906,162574.10749999998
1907,166891.33000000002
1908,126855.80083333333
1909,141203.65333333335
1910,133675.51833333334
1911,204610.4125
1912,246392.2775
1913,157248.34
1914,90284.975
1915,241306.54750000002
1916,95307.25749999999
1917,252514.07
1918,137666.28999999998
1919,150483.61000000002
1920,170877.4425
1921,331100.925
1922,291406.4325
1923,194479.58500000002
1924,230504.545
1925,223055.32749999998
1926,304766.64249999996
1927,140605.5275
1928,168661.0925
1929,122484.025
1930,136495.3
1931,142892.14833333332
1932,153787.95249999998
1933,163172.35249999998
1934,183424.00499999998
1935,181364.7075
1936,192067.41
1937,184504.395
1938,173440.6675
1939,216890.635
1940,196131.91999999998
1941,181582.7325
1942,200255.6875
1943,204040.57
1944,303810.755
1945,295119.40249999997
1946,157214.10249999998
1947,271220.71499999997
1948,193322.8075
1949,224483.82749999998
1950,194383.42250000002
1951,252642.36000000002
1952,220908.295
1953,184136.1125
1954,215538.58250000002
1955,139960.1725
1956,256111.52000000002
1957,173278.16
1958,294451.23
1959,162751.4175
1960,121351.6625
1961,121903.3525
1962,131836.275
1963,133306.0875
1964,145168.88249999998
1965,159983.48
1966,167684.24
1967,272496.92250000004
1968,357057.2175
1969,313462.965
1970,346607.26749999996
1971,372824.57249999995
1972,324963.435
1973,261750.66500000004
1974,286758.0375
1975,348451.65
1976,265614.495
1977,313780.67750000005
1978,295600.0075
1979,284681.67000000004
1980,201114.65999999997
1981,289597.90249999997
1982,229368.33250000002
1983,212335.91749999998
1984,188250.9975
1985,212966.81749999998
1986,218920.52000000002
1987,186031.72583333333
1988,187028.11000000002
1989,204889.2625
1990,223463.3875
1991,214064.64250000002
1992,228988.965
1993,197203.865
1994,236038.45749999996
1995,194277.5025
1996,265996.96499999997
1997,285255.0
1998,289995.1725
1999,237957.08500000002
2000,286242.2875
2001,241083.67
2002,238612.685
2003,275764.125
2004,267094.585
2005,230722.615
2006,220851.135
2007,252671.44
2008,215707.4
2009,188113.5575
2010,211037.10999999996
2011,146626.3675
2012,188733.0125
2013,184616.1675
2014,187087.395
2015,216447.10499999998
2016,187892.32749999998
2017,215098.05750000002
2018,120284.77000000002
2019,126918.46
2020,129148.20750000002
2021,120225.755
2022,191296.92
2023,164552.25999999998
2024,221233.29750000002
2025,335817.54
2026,187211.655
2027,163527.73249999998
2028,191138.54499999998
2029,172949.49999999997
2030,253000.16
2031,230798.11000000002
2032,232089.76
2033,249288.5725
2034,193234.58500000002
2035,227567.55750000002
2036,224323.1
2037,227588.31
2038,269012.72000000003
2039,199680.9625
2040,357603.05250000005
2041,258213.9925
2042,210526.75
2043,176624.535
2044,161020.35
2045,206352.325
2046,158095.7875
2047,149623.8075
2048,125795.95249999998
2049,164587.7
2050,180529.95500000002
2051,105512.2875
2052,123579.9775
2053,136119.9125
2054,105970.6825
2055,167394.90499999997
2056,124341.62249999998
2057,127687.34
2058,206085.63999999998
2059,136409.4625
2060,163879.9425
2061,162116.10749999998
2062,132749.69
2063,116890.09500000002
2064,135784.5825
2065,132260.5975
2066,177892.29750000002
2067,147423.4875
2068,163398.08500000002
2069,101312.50749999999
2070,116558.8975
2071,99033.4275
2072,130785.25999999998
2073,132479.53999999998
2074,167351.48249999998
2075,146121.93
2076,122220.99500000002
2077,133748.5075
2078,127258.3925
2079,148710.1925
2080,111569.5625
2081,131485.02
2082,159193.6275
2083,139935.04
2084,108606.26999999999
2085,117537.2175
2086,141585.38999999998
2087,133769.2975
2088,121484.85500000001
2089,100363.2175
2090,137423.0575
2091,152685.475
2092,149107.7925
2093,140486.81
2094,127997.55
2095,169688.97999999998
2096,94568.525
2097,115224.31999999999
2098,142314.43
2099,89135.19499999999
2100,143675.49
2101,152467.1975
2102,153888.0375
2103,107605.85500000001
2104,163449.135
2105,131371.12999999998
2106,112295.46500000001
2107,211352.69749999995
2108,123309.04250000001
2109,112262.76000000001
2110,117419.82000000002
2111,150658.9125
2112,150971.55750000002
2113,128115.4725
2114,120863.2675
2115,147672.625
2116,111024.6825
2117,159300.8175
2118,144568.56
2119,104574.095
2120,124755.275
2121,111970.66
2122,114604.01999999999
2123,100321.81
2124,195646.105
2125,155547.8125
2126,166106.02250000002
2127,167783.52999999997
2128,125684.36750000001
2129,108625.81833333333
2130,147972.0675
2131,158250.86000000002
2132,140556.4025
2133,118802.73000000001
2134,138615.6125
2135,107866.94499999999
2136,132354.995
2137,112315.78250000002
2138,136309.7525
2139,148307.6925
2140,134764.16499999998
2141,135192.3325
2142,130244.39499999999
2143,137986.08500000002
2144,139567.09249999997
2145,130380.30999999998
2146,149371.70500000002
2147,173349.8675
2148,138169.90999999997
2149,136395.0
2150,203606.9875
2151,136600.03250000003
2152,158895.4075
2153,142754.065
2154,124709.95249999998
2155,142292.6975
2156,224367.09
2157,224893.0875
2158,236074.24
2159,217737.5
2160,202017.6125
2161,243314.5975
2162,339798.71749999997
2163,291474.5575
2164,246181.0375
2165,173908.48
2166,146313.93
2167,217593.455
2168,202428.94
2169,216086.80500000002
2170,225350.075
2171,144654.77250000002
2172,136149.4175
2173,166551.4975
2174,236225.13999999998
2175,274641.46749999997
2176,271839.92750000005
2177,229579.35
2178,234443.51499999998
2179,155182.425
2180,213079.1225
2181,199533.21749999997
2182,214557.6
2183,197798.2475
2184,135137.1225
2185,135937.44249999998
2186,158246.5675
2187,141951.8825
2188,156094.16999999998
2189,243331.44250000003
2190,118154.49750000001
2191,120653.98999999999
2192,108044.29
2193,118715.23000000001
2194,106435.8175
2195,125030.48499999999
2196,108519.30750000002
2197,118266.5575
2198,163477.2375
2199,168973.95249999998
2200,134214.0
2201,132387.125
2202,197991.39250000002
2203,148665.2775
2204,167400.2075
2205,125709.62250000001
2206,134611.755
2207,209089.1175
2208,215850.825
2209,190295.245
2210,132654.86833333335
2211,112641.74250000001
2212,115697.3075
2213,117570.7225
2214,141695.04499999998
2215,106420.56499999999
2216,169776.08500000002
2217,98403.525
2218,114099.13999999998
2219,104699.2825
2220,105557.31499999999
2221,245076.33250000002
2222,225015.9475
2223,265810.105
2224,213187.28999999998
2225,165833.28999999998
2226,189707.565
2227,217006.0175
2228,267182.95
2229,255752.09249999997
2230,170243.4325
2231,222107.56
2232,186330.6675
2233,198834.55750000002
2234,245110.6625
2235,198498.95749999996
2236,263878.3375
2237,289887.1375
2238,219231.625
2239,134043.16999999998
2240,180507.34
2241,148026.94
2242,138965.18
2243,146719.5025
2244,125515.19750000001
2245,122227.40250000001
2246,146133.32749999998
2247,136556.7875
2248,131680.02
2249,134070.49000000002
2250,144664.24
2251,176436.5625
2252,190022.8775
2253,165924.3225
2254,183333.34
2255,191553.9675
2256,209203.09249999997
2257,203550.6
2258,179419.19
2259,175129.42
2260,156452.35749999998
2261,195778.6325
2262,207629.755
2263,321238.6825
2264,396967.7825
2265,183560.34
2266,261988.88249999998
2267,309744.81499999994
2268,301187.62750000006
2269,167247.2875
2270,214287.225
2271,209548.0875
2272,229310.365
2273,180728.905
2274,186139.395
2275,179773.2525
2276,187253.4375
2277,182016.0975
2278,144063.21000000002
2279,122869.45
2280,122095.745
2281,161377.4
2282,188066.11000000002
2283,130404.045
2284,125436.20249999998
2285,171592.4525
2286,126732.1
2287,290160.28250000003
2288,259402.12249999997
2289,294659.41250000003
2290,337334.4225
2291,280446.2975
2292,316735.13
2293,372160.86
2294,329434.21
2295,369086.95
2296,269730.4375
2297,278582.5975
2298,281514.0575
2299,348557.1375
2300,291916.2625
2301,272570.1575
2302,234138.9825
2303,244295.8875
2304,249623.97749999998
2305,179658.695
2306,182960.4875
2307,192425.99500000002
2308,222334.58249999996
2309,261412.90750000003
2310,208766.4925
2311,215697.77999999997
2312,201892.23500000002
2313,190475.7375
2314,213238.35
2315,187524.6925
2316,190563.90750000003
2317,193793.50499999998
2318,185408.1975
2319,206265.77
2320,189300.745
2321,237571.52250000002
2322,183603.31
2323,201887.45
2324,202233.065
2325,204908.45
2326,196643.57
2327,212608.73500000002
2328,221972.5375
2329,187002.12
2330,179384.81
2331,311015.595
2332,368838.98749999993
2333,290793.30500000005
2334,238370.5
2335,259488.29750000002
2336,301887.9275
2337,201659.775
2338,265865.43
2339,230286.49500000002
2340,308128.47250000003
2341,219275.0975
2342,236109.2
2343,218003.94
2344,224757.5975
2345,244545.19
2346,218582.975
2347,199822.3925
2348,246922.83500000002
2349,188004.31
2350,268554.005
2351,236324.16499999998
2352,252196.99500000002
2353,224111.1625
2354,138362.495
2355,155451.91
2356,153399.2175
2357,202757.655
2358,196182.3125
2359,133708.0425
2360,117467.7875
2361,135387.365
2362,266328.175
2363,145149.9375
2364,162122.6875
2365,229642.1075
2366,193454.4475
2367,211106.9725
2368,213352.26499999998
2369,216971.825
2370,172662.39750000002
2371,171727.78999999998
2372,188141.11000000002
2373,249241.55750000002
2374,274210.16500000004
2375,207824.715
2376,247839.3125
2377,315619.2625
2378,135287.005
2379,201723.83000000002
2380,152453.1125
2381,166897.53499999997
2382,190635.97749999998
2383,198131.3475
2384,238008.31
2385,162286.0825
2386,143700.5
2387,132138.4575
2388,137902.7325
2389,124717.87749999999
2390,132527.1575
2391,132703.26750000002
2392,112860.0675
2393,177421.76750000002
2394,159537.295
2395,190325.455
2396,140915.70500000002
2397,184685.77999999997
2398,122455.075
2399,92730.8975
2400,90519.39499999999
2401,113927.21
2402,129876.475
2403,160706.54499999998
2404,153691.3875
2405,149412.16
2406,136922.1575
2407,129934.04750000002
2408,126588.525
2409,123556.59
2410,153993.0675
2411,127563.1025
2412,141112.8
2413,128169.26499999998
2414,128736.45
2415,154181.0075
2416,135021.41999999998
2417,118149.00749999999
2418,116779.56000000001
2419,133796.45
2420,125587.095
2421,132202.0025
2422,125796.62749999999
2423,156618.275
2424,138914.29750000002
2425,199144.52250000002
2426,155224.8775
2427,136193.40499999997
2428,199456.2275
2429,117779.04250000001
2430,142934.3625
2431,125395.215
2432,129014.1375
2433,130044.3375
2434,131551.6225
2435,143376.93250000002
2436,107797.6025
2437,112060.37250000001
2438,123334.50249999999
2439,109313.27750000001
2440,131632.1
2441,117047.795
2442,104112.76999999999
2443,113140.7375
2444,126770.48000000001
2445,109708.48000000001
2446,149823.71749999997
2447,220747.175
2448,143629.36250000002
2449,116017.915
2450,164616.8175
2451,127653.48000000001
2452,213496.695
2453,105372.915
2454,143855.6425
2455,115521.94499999999
2456,138652.425
2457,136101.475
2458,126157.00249999999
2459,103546.75499999999
2460,139577.01
2461,126293.54750000002
2462,130448.36500000002
2463,125004.76499999998
2464,174820.51
2465,136740.5375
2466,125994.05500000001
2467,155535.91499999998
2468,119079.04750000002
2469,110277.3425
2470,213242.5625
2471,180895.74500000002
2472,168131.6125
2473,138510.26
2474,142527.5875
2475,197697.45500000002
2476,124715.665
2477,134872.6525
2478,150408.995
2479,127269.18999999999
2480,148169.425
2481,130162.33249999999
2482,131658.09749999997
2483,121539.42
2484,125782.05500000001
2485,120035.2825
2486,141317.20500000002
2487,191453.20500000002
2488,145884.65250000003
2489,148396.56
2490,133496.20500000002
2491,103645.245
2492,186859.66
2493,156944.1175
2494,170316.0475
2495,119250.24749999998
2496,203203.41
2497,152896.18
2498,121292.3375
2499,108860.6075
2500,152435.43
2501,130943.3175
2502,152007.655
2503,139863.48
2504,195526.2325
2505,221835.66999999998
2506,248704.72000000003
2507,266071.77999999997
2508,252451.815
2509,213862.02999999997
2510,231439.3925
2511,190782.7125
2512,218847.53999999998
2513,232037.1775
2514,200847.6775
2515,148551.605
2516,176812.3125
2517,135296.21749999997
2518,142630.1275
2519,223230.77999999997
2520,226896.9625
2521,206886.91749999998
2522,226624.82
2523,134638.10749999998
2524,146807.715
2525,152186.12
2526,136962.725
2527,123155.87749999999
2528,129344.8575
2529,132200.6825
2530,121110.38500000001
2531,229853.55750000002
2532,226495.54750000002
2533,212455.76
2534,236118.02999999997
2535,279355.93750000006
2536,242897.21749999997
2537,229662.09749999997
2538,210312.7575
2539,200360.98333333334
2540,171829.17583333334
2541,206793.54750000002
2542,176228.035
2543,141719.985
2544,118626.5675
2545,136606.065
2546,135200.20750000002
2547,135282.71000000002
2548,171609.09249999997
2549,170623.29499999998
2550,485459.87749999994
2551,151502.7558333333
2552,117602.94749999998
2553,125172.95
2554,132805.8775
2555,114852.37250000001
2556,114307.4425
2557,118867.86749999998
2558,176690.29750000002
2559,126306.26499999998
2560,137730.4875
2561,133555.495
2562,126519.36499999999
2563,135242.54499999998
2564,185329.66499999998
2565,118900.15
2566,151147.72
2567,148291.82749999998
2568,167483.82
2569,189253.76499999998
2570,132945.64333333334
2571,183035.96
2572,188302.26499999998
2573,227235.6875
2574,260380.76499999996
2575,134909.95249999998
2576,152178.985
2577,160293.49
2578,96815.63
2579,94065.84
2580,154502.6325
2581,135596.6925
2582,117141.85999999999
2583,259064.63499999995
2584,173118.19749999998
2585,179098.89250000002
2586,203698.32499999998
2587,208602.79249999998
2588,148884.065
2589,150366.245
2590,218513.0875
2591,191436.785
2592,209671.215
2593,231122.435
2594,184263.02499999997
2595,200011.88
2596,279065.70499999996
2597,182555.31
2598,261314.9625
2599,272795.6175
2600,162018.72999999998
2601,138147.2425
2602,118786.71
2603,122869.44750000001
2604,119607.12750000002
2605,115737.7
2606,148885.4
2607,190159.34
2608,184024.65
2609,154987.5075
2610,116046.10500000001
2611,156442.9375
2612,156439.83250000002
2613,136912.34249999997
2614,137061.3675
2615,162028.6425
2616,138770.81
2617,156498.7775
2618,185314.645
2619,213329.15499999997
2620,179660.4725
2621,187869.7475
2622,184666.875
2623,255656.7225
2624,259044.6325
2625,282466.65
2626,171891.1825
2627,186030.2175
2628,380623.4025
2629,419116.16750000004
2630,296694.49250000005
2631,336906.09500000003
2632,371525.425
2633,273283.1275
2634,314443.51749999996
2635,155796.11000000002
2636,205140.65000000002
2637,180186.665
2638,240383.84
2639,198195.6875
2640,172247.29499999998
2641,112799.25749999999
2642,189799.72749999998
2643,128110.19500000002
2644,141123.34749999997
2645,127885.3575
2646,126411.35499999998
2647,130549.925
2648,154160.4625
2649,132408.95249999998
2650,160546.72749999998
2651,158590.34249999997
2652,334080.54500000004
2653,254390.08250000002
2654,226809.3225
2655,306154.21499999997
2656,293962.04500000004
2657,283865.4175
2658,258041.90499999997
2659,267672.14
2660,293964.0525
2661,297790.9975
2662,296521.48250000004
2663,275142.45
2664,248647.6
2665,286178.225
2666,259051.89750000002
2667,192123.6275
2668,207606.2125
2669,183164.88999999998
2670,268975.21749999997
2671,207206.8625
2672,196705.9225
2673,208073.65250000003
2674,213254.1125
2675,183524.385
2676,208030.05750000002
2677,194450.675
2678,256177.8225
2679,265691.31
2680,268519.4475
2681,353963.14249999996
2682,297135.63999999996
2683,422914.31750000006
2684,287705.0375
2685,310994.3125
2686,260294.67250000002
2687,276124.3275
2688,221926.59249999997
2689,211347.545
2690,382494.3025
2691,189268.18
2692,138600.4925
2693,200811.375
2694,142439.445
2695,210737.4275
2696,209400.875
2697,184135.39500000002
2698,194237.95249999998
2699,184014.07749999998
2700,161945.2075
2701,172586.42333333334
2702,125437.93000000001
2703,168384.245
2704,137566.70500000002
2705,129938.62
2706,122230.285
2707,124189.545
2708,134527.905
2709,117612.25
2710,125171.07749999998
2711,253696.85
2712,330456.5325
2713,166328.8
2714,186474.2475
2715,171135.37
2716,178363.2625
2717,201721.6425
2718,219376.99500000002
2719,174659.9925
2720,184741.255
2721,138976.8975
2722,158816.71500000003
2723,147611.2
2724,126773.51999999999
2725,133537.605
2726,145190.805
2727,170435.1275
2728,153130.66999999998
2729,149902.73
2730,137809.7625
2731,120482.92
2732,112721.73000000001
2733,151864.16999999998
2734,132630.1325
2735,139980.855
2736,134787.0125
2737,125631.155
2738,157132.05750000002
2739,163497.925
2740,132502.285
2741,135909.22249999997
2742,141748.315
2743,135887.82749999998
2744,150885.9875
2745,139183.5925
2746,132058.065
2747,141138.19
2748,120660.4025
2749,130632.33249999999
2750,120823.3575
2751,125257.8075
2752,182017.3675
2753,144402.4375
2754,204968.84
2755,133332.68
2756,96450.17750000002
2757,97203.74750000001
2758,97852.27
2759,160543.7575
2760,135132.055
2761,143758.8125
2762,144378.2
2763,190162.7575
2764,176233.68
2765,254824.225
2766,146227.2775
2767,119545.755
2768,155901.54499999998
2769,128772.0225
2770,151483.8775
2771,123154.07250000001
2772,128991.41750000001
2773,162956.19
2774,140772.3825
2775,132454.8075
2776,149663.865
2777,151811.825
2778,123297.66
2779,153719.895
2780,113282.4
2781,102951.06
2782,102672.56
2783,115601.7875
2784,128453.00749999999
2785,137091.49500000002
2786,94690.505
2787,127195.9375
2788,91145.435
2789,203961.90500000003
2790,134277.1075
2791,120986.675
2792,86258.91500000001
2793,150785.1175
2794,115061.94000000002
2795,124264.675
2796,103330.3425
2797,220698.325
2798,144414.75
2799,127573.4775
2800,97646.6625
2801,115719.05
2802,135321.135
2803,183147.17250000002
2804,136290.8475
2805,99022.1025
2806,102411.49750000001
2807,184026.99000000002
2808,147758.67250000002
2809,134731.395
2810,131425.1775
2811,141674.575
2812,147516.4075
2813,168523.7875
2814,175183.5125
2815,117841.75749999999
2816,199482.90750000003
2817,127079.98000000001
2818,134770.3
2819,190339.6375
2820,134803.70500000002
2821,117056.215
2822,188549.8625
2823,221107.50250000003
2824,172429.95
2825,138492.45750000002
2826,126104.9725
2827,148600.365
2828,223476.425
2829,182491.6625
2830,225851.94249999998
2831,199646.9875
2832,224484.15749999997
2833,267574.14
2834,224928.10499999998
2835,211108.17250000002
2836,224846.1325
2837,174640.265
2838,139597.03
2839,184945.125
2840,204293.3425
2841,219547.41749999998
2842,233155.3025
2843,151378.06
2844,170713.7425
2845,121062.625
2846,222813.945
2847,197229.3575
2848,214394.5025
2849,213430.8125
2850,263830.49
2851,238576.91
2852,233630.5275
2853,229243.0725
2854,149013.275
2855,214388.19
2856,219666.6
2857,212798.68499999997
2858,214646.27083333334
2859,145609.155
2860,161998.12999999998
2861,143840.345
2862,209537.1175
2863,134607.935
2864,230564.11000000002
2865,153936.34583333335
2866,195419.22
2867,108637.2175
2868,147388.7275
2869,129763.64499999999
2870,158042.65999999997
2871,103204.29250000001
2872,81818.03000000001
2873,114061.12250000001
2874,159977.13999999998
2875,141616.96500000003
2876,158187.85
2877,137207.675
2878,160626.2875
2879,155641.485
2880,125737.2
2881,137978.41
2882,149352.0075
2883,191842.0675
2884,167560.7375
2885,144539.865
2886,187935.885
2887,110757.9125
2888,132921.73249999998
2889,84531.6
2890,92672.6275
2891,167320.1675
2892,86119.95999999999
2893,143341.805
2894,98658.8625
2895,260769.67249999996
2896,245799.84500000003
2897,195360.36000000002
2898,175037.555
2899,215532.205
2900,175546.2475
2901,188773.04499999998
2902,189787.77250000002
2903,279388.00749999995
2904,299483.58499999996
2905,128843.405
2906,218028.8
2907,123931.6575
2908,130232.4025
2909,166051.86
2910,107876.67
2911,118786.71
2912,140979.70500000002
2913,120246.0275
2914,108255.43999999999
2915,108269.125
2916,118681.78
2917,166830.115
2918,129965.13500000001
2919,231184.56
