Id,SalePrice
1765,183956.64017129026
1766,174863.07425359834
1767,190797.00560619595
1768,145166.21413690003
1769,164177.25883997115
1770,137693.80699391977
1771,145704.3264114888
1772,140295.34167650735
1773,143567.5115486581
1774,149337.54869694813
1775,146538.079641807
1776,134947.4644419945
1777,114196.4646860656
1778,152223.94088837822
1779,134721.2602415604
1780,173590.36853189266
1781,133763.94078727532
1782,99905.19529322333
1783,142417.74906463063
1784,116750.86141779041
1785,123002.89840950503
1786,162151.08447234367
1787,173328.6760291006
1788,80295.8584196928
1789,105039.8328569154
1790,90026.16857719162
1791,194853.04952176806
1792,144078.34420959637
1793,151604.4372855115
1794,155369.89351700764
1795,139071.42292950666
1796,136679.18292535827
1797,119804.35692335681
1798,124982.99946418464
1799,130116.24900020093
1800,139656.45681121352
1801,115975.5632881555
1802,130990.43762798802
1803,151410.18383846033
1804,147802.32405345177
1805,137947.7170838248
1806,126352.32181674757
1807,128726.26521965752
1808,113816.57868767147
1809,108078.11133529709
1810,136373.33080514133
1811,91523.38171237883
1812,107721.10688208861
1813,124546.48938658989
1814,95135.46474666707
1815,78466.28141202383
1816,107570.99026026571
1817,143856.95726148388
1818,142087.83171200805
1819,122074.86394441029
1820,89837.16867845526
1821,119445.07456432964
1822,156552.13450917852
1823,55074.4116781492
1824,137401.32369683633
1825,130412.99379318442
1826,106473.58982425419
1827,99132.31863876176
1828,133445.6690975279
1829,124322.36132062081
1830,140920.87468061794
1831,140279.21544374188
1832,115624.9861385381
1833,150406.82011193546
1834,133021.07812582076
1835,120648.50806265596
1836,128838.64673024675
1837,137551.96607649908
1838,130575.85448005538
1839,95671.25447815031
1840,176769.20210581576
1841,149490.45194223078
1842,99043.83876145676
1843,140688.4971221481
1844,145740.31936321303
1845,142311.14515031662
1846,158184.31363540867
1847,168937.48666098318
1848,56630.58708014904
1849,128275.33002203712
1850,126891.60758324972
1851,153419.17215959355
1852,116542.72156565734
1853,142222.4112852026
1854,182394.90143500685
1855,193983.3320195658
1856,222023.7419486735
1857,179906.4601062718
1858,142347.56194410633
1859,117954.02918943712
1860,143941.18677217007
1861,118224.75125056936
1862,271272.6032116121
1863,265011.53648018726
1864,265011.53648018726
1865,380035.82656609686
1866,330804.92352824163
1867,240411.61517108738
1868,301851.79844981106
1869,200929.55955862868
1870,233801.02813990842
1871,258460.46224364327
1872,172425.6511809441
1873,224907.94225764027
1874,145854.41781988856
1875,197436.61580716787
1876,200420.79032044258
1877,214741.3372423069
1878,209865.74617227865
1879,135068.47017101987
1880,133504.7273382888
1881,253517.58528960843
1882,246879.43131975186
1883,192735.76372691803
1884,208322.28518354413
1885,244100.02976309715
1886,290342.92604964325
1887,217478.6051944204
1888,268679.0724056023
1889,166411.99002234527
1890,129439.16534266408
1891,137439.76563613507
1892,109258.2264712927
1893,138238.93189138023
1894,135502.24327759174
1895,141613.83014180692
1896,124159.90372812121
1897,126743.26728336843
1898,126625.1242757939
1899,160670.33179235016
1900,152336.39130260792
1901,160664.71776394942
1902,156097.78536087705
1903,227569.2914660176
1904,149062.35761904655
1905,187742.64164883125
1906,136331.0681858961
1907,199419.5798750801
1908,107153.00362268201
1909,133971.0970111526
1910,124807.4605009877
1911,187345.66831681153
1912,276181.19338726636
1913,144636.6201100192
1914,74756.92029377342
1915,350574.4111534684
1916,79810.09918189868
1917,250009.3940401573
1918,141688.40893665602
1919,157893.80791988887
1920,148534.1941757572
1921,424327.14531593514
1922,320625.7416019971
1923,202341.18886415503
1924,229538.96174206297
1925,209494.9825599054
1926,379459.0641873901
1927,145439.7750617888
1928,161115.6147103487
1929,132510.65251864915
1930,152013.21966374767
1931,155227.0987544709
1932,144329.44372186784
1933,201534.88402645374
1934,180255.41158806108
1935,177519.2273845336
1936,199374.63524779133
1937,179103.98843481007
1938,169932.56764653738
1939,264407.91308191366
1940,202118.97061059217
1941,176760.75165035354
1942,178889.4754422441
1943,194026.70651208612
1944,378590.60076410905
1945,401149.01810821396
1946,165926.97283140695
1947,321472.2614391608
1948,168486.36462087007
1949,245725.77874202825
1950,208325.43313731285
1951,248835.52927533348
1952,228942.65725275394
1953,184171.66227435067
1954,176268.17803501972
1955,136078.63143701188
1956,298703.6947288541
1957,166920.48968211855
1958,293306.6687860382
1959,149743.28304401747
1960,121981.15347219935
1961,123266.9955855735
1962,97455.60815150806
1963,102959.17674756348
1964,118962.22487258805
1965,151028.17868161158
1966,144814.73337476104
1967,313432.5221944621
1968,422761.59502714046
1969,370039.0076171068
1970,419375.4772132713
1971,392441.26137381274
1972,363625.2928696828
1973,292475.3186425021
1974,340982.0118812139
1975,468613.40473062353
1976,272497.6274559302
1977,334561.8179219901
1978,368354.70065946947
1979,363767.0700163643
1980,196951.9918542967
1981,346971.7573889196
1982,250384.03229745768
1983,236981.7609008702
1984,172008.69073140027
1985,227841.6127740192
1986,217121.82835995773
1987,195654.75452020226
1988,175421.93951765037
1989,186670.01564853537
1990,219021.54895993054
1991,209716.29667333118
1992,211040.7839694006
1993,172863.37692104588
1994,216537.66844211798
1995,179361.66277341708
1996,259202.15808806857
1997,310969.65811636625
1998,321006.4304015438
1999,278867.91900243337
2000,286819.45020823803
2001,280376.3327560624
2002,236844.87631175775
2003,262916.454030568
2004,263475.5049051348
2005,241630.3929432915
2006,225093.7394337967
2007,248478.3048713214
2008,201077.63908218127
2009,195186.1202920741
2010,180625.9913720749
2011,143848.51100470425
2012,180049.99772958385
2013,192857.62021314746
2014,192909.98567938505
2015,198213.82569653838
2016,204017.96350104696
2017,203589.2174363184
2018,130789.51135514428
2019,131627.64798759331
2020,119220.2526891797
2021,116836.40793531407
2022,155667.91735570147
2023,146222.56649603715
2024,268043.57607073034
2025,312586.357459619
2026,179758.24802440347
2027,158544.3013944411
2028,145976.2270479912
2029,178972.84530724402
2030,267959.31457463745
2031,230735.97273647363
2032,265718.04470412387
2033,252314.06368063833
2034,168886.92098704554
2035,199094.61862349202
2036,178141.80462258824
2037,183910.56767758448
2038,280752.31787692884
2039,214503.30468795449
2040,288724.8069087622
2041,267725.45478505996
2042,195157.96726657116
2043,170840.5942104867
2044,168026.45070842924
2045,208762.95675966027
2046,138468.63635251773
2047,153750.94093822598
2048,135629.16233378113
2049,132193.4710825191
2050,185098.1261310261
2051,111921.29927778496
2052,125215.98468877243
2053,141802.21393690282
2054,98717.75765963545
2055,157367.06716080263
2056,133532.2203073736
2057,125292.51688082599
2058,223082.83310591627
2059,153000.2059694491
2060,155829.05050179857
2061,157289.7870253452
2062,137959.75610374325
2063,128703.00672745137
2064,146317.869499918
2065,130753.41107257882
2066,166898.86043239597
2067,125532.32012331781
2068,144077.1436069624
2069,85723.87176590294
2070,115500.55536895483
2071,96294.72759152683
2072,156157.2613596957
2073,143402.93818772698
2074,165538.88831572194
2075,139431.71691081696
2076,114640.57464633668
2077,152317.58294826047
2078,130165.48304532186
2079,136188.73081785193
2080,117746.28874882415
2081,133985.1428466558
2082,148245.89312321978
2083,137888.77452467167
2084,115080.68637518428
2085,120956.61537676961
2086,115801.80543029691
2087,119551.07207510322
2088,105657.88461599717
2089,94051.62272555263
2090,124512.75286125232
2091,112592.32393331682
2092,127434.98296529292
2093,138504.80919908546
2094,103083.75061980073
2095,143491.88883252078
2096,77161.47952618935
2097,104828.11012876475
2098,150692.15640604784
2099,70394.00721364758
2100,106352.62512837262
2101,113882.62376130043
2102,128653.89328276453
2103,106536.6097347625
2104,133606.4662560807
2105,106715.86185951218
2106,95311.5789398351
2107,183876.21522019155
2108,114254.07339953349
2109,105956.0250865524
2110,134648.60974534982
2111,121864.6632003766
2112,142368.8180573335
2113,124378.64496775504
2114,130220.55534231442
2115,153719.26042705672
2116,111101.67180771928
2117,147078.3807181587
2118,124825.1738851557
2119,115155.46314109341
2120,120567.23616045887
2121,102532.49470591435
2122,114336.20251025939
2123,94523.44523948572
2124,154451.3192045416
2125,140111.2504331265
2126,160915.06032802863
2127,136507.41349864812
2128,136210.10023579904
2129,106500.91072322488
2130,137171.4692080626
2131,144028.64451464624
2132,120823.55469118305
2133,110544.25034983411
2134,123063.22496581289
2135,88192.62031365414
2136,99314.24546038068
2137,101704.90231328894
2138,139251.8008426876
2139,154466.58674110036
2140,130077.83785194193
2141,136498.21478142234
2142,136222.53160906016
2143,138541.7295696093
2144,140220.24082746432
2145,132739.89330768763
2146,154067.41995421844
2147,141704.5506037656
2148,141345.17035267653
2149,162158.77262701895
2150,220583.37231904204
2151,124388.53164940403
2152,155539.41322761457
2153,166610.24866900677
2154,109998.3098308835
2155,124018.23745405239
2156,257345.7008967629
2157,221787.6029710543
2158,231100.87558252586
2159,210014.59030877668
2160,169845.22607986935
2161,246613.85850070036
2162,412687.92506130703
2163,338843.22167347313
2164,246556.99670809187
2165,194753.37683161488
2166,144008.60942259745
2167,203731.06458319767
2168,208338.4607009523
2169,202350.23108267938
2170,221998.42086676453
2171,154962.6179673915
2172,120471.61488482688
2173,149873.53790173584
2174,215811.2117716754
2175,285479.38687279145
2176,332688.66179214075
2177,242820.14496275908
2178,210620.86428214906
2179,147387.38799359795
2180,233647.08554003589
2181,207120.74401138653
2182,218881.8676313946
2183,196988.17769873532
2184,116776.75973736073
2185,149927.61814544152
2186,141808.3927550242
2187,156891.90239484105
2188,150855.81796269992
2189,170695.6377220215
2190,92340.73433675332
2191,97340.73072846603
2192,94909.82601023237
2193,117586.96587608749
2194,94903.52661532996
2195,114538.33648362242
2196,117428.97311534526
2197,118296.93087292965
2198,144172.38911934834
2199,161398.03665455928
2200,147282.93610463958
2201,139615.122923988
2202,198626.32380435467
2203,181873.07857440133
2204,178793.161478224
2205,143433.48959587247
2206,144791.1139432878
2207,198781.9089528761
2208,245458.67133361578
2209,187497.26285616777
2210,122255.17242084074
2211,107583.2710888033
2212,108079.24244585192
2213,106908.96680715938
2214,133080.11108159527
2215,101602.05121957631
2216,146468.51738611626
2217,104048.30449289
2218,93209.14615938958
2219,72255.40135507814
2220,96715.35909425131
2221,345407.23624312715
2222,276058.1069895158
2223,302602.75850812584
2224,221045.69129464417
2225,148054.36892239223
2226,180288.24064728763
2227,197730.02530202412
2228,277961.8475808399
2229,267600.28176125884
2230,165565.34167051286
2231,208636.87719136625
2232,172032.3422196501
2233,197301.9512369572
2234,224246.09123605659
2235,233712.8315827039
2236,277931.1033081041
2237,333336.1405708022
2238,205633.0761299307
2239,100036.6610453551
2240,163525.062179155
2241,170753.59091934463
2242,130568.04699988388
2243,109278.76732676089
2244,90446.33524705989
2245,94015.95240386132
2246,149827.63177423112
2247,88706.37805178284
2248,128280.54201664112
2249,125755.03899145183
2250,137279.18161315503
2251,146541.5354177105
2252,168310.1887204629
2253,167361.8301816809
2254,176431.3407418334
2255,185539.53026862952
2256,184089.12906238827
2257,188829.49850868774
2258,171988.2817810045
2259,175235.91177797157
2260,145048.1254047138
2261,175857.08281763794
2262,206335.9595421001
2263,372489.37603156175
2264,365909.1474733054
2265,160005.0335161779
2266,296708.90832552064
2267,329116.7234538604
2268,375561.6580761351
2269,160634.10468645368
2270,187699.78024375977
2271,209518.72875669177
2272,196171.57109353266
2273,169710.5522838513
2274,167331.8615752194
2275,175380.1676304259
2276,191243.77425928865
2277,181569.01563357443
2278,137997.99160848107
2279,134735.0165083641
2280,124908.41712784022
2281,180490.48264180965
2282,196047.0119994696
2283,101043.52708833374
2284,115049.17796300829
2285,144304.47210365642
2286,122982.19567694834
2287,419421.00582394016
2288,235906.21238363447
2289,383600.02033150115
2290,416082.98372663057
2291,346600.91099594266
2292,392358.8755485177
2293,534206.5700600215
2294,379918.3708925651
2295,439319.3934702907
2296,266404.49037511245
2297,357058.5552022758
2298,361806.5995473362
2299,371179.8251920735
2300,341441.80917236477
2301,315236.63080594194
2302,253156.6504115569
2303,233483.97304749393
2304,268188.34827094985
2305,195359.78283217445
2306,198218.32938210564
2307,193589.5287818091
2308,216294.50955958982
2309,269069.2132728017
2310,259062.56022514528
2311,189698.25330848357
2312,184124.87776238588
2313,173486.40705021803
2314,167862.78210224453
2315,169153.70392242572
2316,176138.23474737813
2317,184337.76214930572
2318,180309.4012905176
2319,178228.5324774648
2320,183277.06908521592
2321,252644.27490592518
2322,171583.0145367209
2323,190416.06481496352
2324,181533.29357709197
2325,218411.09091027477
2326,172600.5987265881
2327,214867.50442880223
2328,219117.55522014317
2329,188277.84332863952
2330,178723.17435897182
2331,368294.4467799047
2332,369652.7675584182
2333,324667.5704838461
2334,268158.6188813631
2335,277547.85919568967
2336,331562.6523366244
2337,197749.54151200564
2338,253595.78642663872
2339,218767.04619102285
2340,380152.9061436128
2341,198579.31316907212
2342,224560.70626738263
2343,219500.17073469525
2344,246101.0814201426
2345,252228.19703719552
2346,216632.92629317607
2347,198725.17027339104
2348,249386.6117734187
2349,176472.91141045743
2350,287544.1740242298
2351,265027.73510315496
2352,252453.29821410627
2353,274416.16410907544
2354,124535.96371116299
2355,133531.0188244655
2356,164403.25825589238
2357,193389.35036665766
2358,198841.486078486
2359,129946.94457124521
2360,117769.18069518995
2361,136803.1186946874
2362,255396.41572066772
2363,147120.46813292732
2364,161378.5479623957
2365,215683.64548233032
2366,186406.79385900634
2367,212044.419377204
2368,206167.27420737382
2369,213205.84388347663
2370,175205.41883969321
2371,176878.5455702974
2372,186740.33294109386
2373,254447.94698741857
2374,289097.1113539833
2375,237025.66337461252
2376,256210.71193563833
2377,321759.99376737326
2378,145963.54912269907
2379,176683.5552280545
2380,147099.5939264831
2381,176031.80220726866
2382,187610.51523381457
2383,194926.50426342583
2384,242946.84768130022
2385,155835.4811698551
2386,140355.2635979205
2387,142729.8135514839
2388,114643.77785440264
2389,129380.79484167154
2390,151365.93284762584
2391,137763.92376480292
2392,117038.2735858277
2393,154761.02077321583
2394,156199.88629993383
2395,199426.80650821215
2396,153344.34463788557
2397,202987.35203900037
2398,128212.83750696479
2399,70339.24332070343
2400,72522.6515662634
2401,115829.4157038631
2402,131665.8375623604
2403,136729.5141074498
2404,154273.56355343765
2405,164066.84728512925
2406,148775.15102142558
2407,131390.56010264604
2408,149394.42555871705
2409,138742.41229174024
2410,153662.83019634627
2411,123309.49614747956
2412,152167.44333921856
2413,143991.8168548064
2414,137975.39833608904
2415,134656.4854696005
2416,127666.28377554215
2417,135526.76181196072
2418,132235.65246287294
2419,137004.16636520528
2420,123445.0263170156
2421,148637.2836947679
2422,117795.23533060004
2423,110117.28310040766
2424,136556.38055736164
2425,204287.2322406221
2426,120355.36621072
2427,142815.62152961016
2428,149129.51261941105
2429,117303.46926839139
2430,135569.31529653116
2431,122546.45928330101
2432,141867.52864304386
2433,152350.44929347924
2434,141567.95327874392
2435,153698.07438942426
2436,118314.81313079796
2437,116829.66886606607
2438,124694.88554004663
2439,116869.25615434974
2440,129918.627513029
2441,99674.5152721736
2442,108488.80179192939
2443,116181.48745071163
2444,120891.44327049192
2445,100798.68792157299
2446,130358.91605621213
2447,207382.04198853098
2448,136927.18371659584
2449,112262.44606944462
2450,134256.7071376434
2451,150431.9522967042
2452,179157.02350338732
2453,97710.04049392222
2454,127028.47023628606
2455,102859.9071716373
2456,122110.98491737014
2457,124905.87844319257
2458,112806.42496481824
2459,115529.21375567847
2460,136388.07112474056
2461,126510.44903971495
2462,130984.06956234081
2463,125405.86983051637
2464,142733.69306441222
2465,142307.74048501893
2466,125470.9727554321
2467,148575.59669802545
2468,86088.82138391149
2469,94267.84995771718
2470,185643.06147819484
2471,188165.1983490517
2472,168576.12615897125
2473,117798.22371426632
2474,93053.0854722398
2475,190256.9595754422
2476,118904.12926858263
2477,125016.80920757132
2478,155204.99155222758
2479,127287.76775303078
2480,155965.34135998177
2481,132899.45908632985
2482,136774.792776745
2483,121286.49151507759
2484,126867.66644734507
2485,137226.54362023508
2486,149418.74848650943
2487,205812.9723351347
2488,142796.91655135373
2489,143161.58831385136
2490,153350.36373473099
2491,95944.73988519332
2492,185159.87940406275
2493,152023.04791284507
2494,146211.32486325374
2495,112254.795930191
2496,214617.5157435889
2497,146890.55643880813
2498,113018.38776897982
2499,85324.22640119924
2500,138105.0883103761
2501,128908.76346567085
2502,133884.59657655418
2503,95541.76891715337
2504,179838.89345267796
2505,219713.43499361447
2506,239556.5220037774
2507,321636.30703932035
2508,248685.23438258996
2509,223990.89147691109
2510,228719.44874516554
2511,178920.92538139664
2512,206800.7763294869
2513,216941.02156460934
2514,253563.24559886783
2515,149636.60938962307
2516,178817.51438336645
2517,132684.2811461163
2518,151268.81042568496
2519,225902.85315946207
2520,199825.3918885004
2521,191204.14610514956
2522,217017.90203040987
2523,132790.14532513177
2524,135194.01972314177
2525,140864.81748619556
2526,142173.8507985542
2527,131719.82537664074
2528,127062.61387335892
2529,138314.44696972295
2530,126381.08809925582
2531,252647.9488446072
2532,227876.39156308735
2533,197171.16219259938
2534,228712.04229275984
2535,280884.8993323479
2536,233329.94531339302
2537,223047.28041094245
2538,178110.6838218475
2539,180292.27074674517
2540,175994.53066041364
2541,175306.0915915301
2542,171260.8730284705
2543,123913.34196909738
2544,114635.9367493645
2545,147388.0050060021
2546,142330.87861918824
2547,138012.43452285347
2548,159312.01671567143
2549,165410.94840872454
2550,302538.2158227009
2551,156405.37819878638
2552,118228.48134022034
2553,85577.17017955227
2554,113011.87142684641
2555,109964.48672058925
2556,110028.92889818564
2557,115847.1058528887
2558,142626.22098900125
2559,144533.22075699616
2560,132298.0808590035
2561,135837.81111670128
2562,133779.19580032644
2563,144384.10116204285
2564,171474.48604846286
2565,146752.42896809208
2566,152477.49311973152
2567,146088.75498349004
2568,176731.37049201727
2569,211986.4253152927
2570,125495.87552065631
2571,215474.84340713543
2572,157249.2897964677
2573,218860.57952276035
2574,268100.1944402024
2575,145448.95730950942
2576,114674.67314840591
2577,144790.39955294426
2578,95682.59067141978
2579,95583.50582412943
2580,116832.1580197925
2581,115746.54654788402
2582,119073.59022926152
2583,272349.8631592828
2584,169381.13596528262
2585,192596.20698454964
2586,223795.13404795053
2587,187470.34034261567
2588,139238.24444450624
2589,146115.50493129235
2590,208605.8397616989
2591,198804.69183157192
2592,220615.7115562807
2593,258206.84873676972
2594,180291.76769863648
2595,217099.16651938093
2596,315806.726445041
2597,195351.45160394523
2598,264573.51783764083
2599,343205.051795514
2600,159148.9130901561
2601,145979.52946821717
2602,86130.13222386818
2603,93371.1056594417
2604,87184.13882201935
2605,95118.38200234198
2606,165993.43198088987
2607,191346.62566252841
2608,202443.4071485838
2609,170783.82338742723
2610,112024.2803267227
2611,131108.21923550768
2612,145204.28205292628
2613,131315.58942059462
2614,123021.39516585873
2615,160424.89023032092
2616,140761.95494999285
2617,190790.72957691728
2618,225117.5113721433
2619,185574.1318087281
2620,185385.44074653977
2621,181706.09629961394
2622,179220.74261936278
2623,246757.5096300474
2624,298351.71256957046
2625,324603.9996912783
2626,167894.37293945465
2627,149923.15833038575
2628,439342.39652972127
2629,479979.65111458953
2630,391181.8680865074
2631,434970.21865843504
2632,411473.68106004625
2633,322207.1761684182
2634,398015.84785455966
2635,158195.22207746055
2636,175310.53618014485
2637,197576.6241622232
2638,252022.27543393953
2639,182070.01390059243
2640,151065.1147257365
2641,110624.8553918953
2642,204716.75168568693
2643,102689.21518542893
2644,130978.76401990102
2645,103400.95097305006
2646,99600.09086442992
2647,103671.1224962829
2648,142259.41203950526
2649,144035.24115503536
2650,135897.81259510457
2651,147592.90670904884
2652,418236.2876238106
2653,260635.93154633936
2654,273061.8499231879
2655,382522.15733725653
2656,373539.6849015348
2657,311530.0718048237
2658,306234.02352718
2659,310142.9833642027
2660,361682.01212720794
2661,391007.93475381425
2662,358567.5213983419
2663,294052.1960548409
2664,274854.62871207844
2665,330521.6800046441
2666,299895.7184872287
2667,170340.3922557789
2668,179511.8403331692
2669,176868.93523889224
2670,279831.21742345724
2671,177603.19800083546
2672,179164.2159624418
2673,209408.101323084
2674,209436.39900535953
2675,174662.95292321837
2676,188332.8265531114
2677,193295.34210667922
2678,253150.14057333994
2679,296225.0677166118
2680,291746.5328164643
2681,385749.68738767685
2682,317209.2104061067
2683,450555.0737094013
2684,294090.9053864802
2685,321537.27618442796
2686,269474.853634974
2687,325884.570457777
2688,221130.39508615356
2689,213038.96291630424
2690,360564.72325954866
2691,203071.11928956685
2692,122957.84171218694
2693,198281.98077541863
2694,123553.69574596696
2695,185596.56107315133
2696,182037.2891343842
2697,193371.936227623
2698,188235.16569001414
2699,178297.46821922623
2700,166439.2485129703
2701,173509.8417931218
2702,128244.68507875383
2703,128172.20363033087
2704,135523.66536120794
2705,128258.42293090177
2706,123822.80261519458
2707,130647.11370181854
2708,135665.44933974565
2709,99392.1510808271
2710,119595.35041237176
2711,261445.64965500467
2712,347834.7830853595
2713,172911.87891692304
2714,148082.0705941765
2715,172319.76636035604
2716,158855.32351972058
2717,173384.8070732681
2718,223019.68874866774
2719,156283.46237663936
2720,156331.1023778025
2721,143705.26407283408
2722,170046.63668019488
2723,139125.02779410928
2724,133715.23931354226
2725,133001.606358082
2726,142960.99653789436
2727,165865.54816334762
2728,181815.0972973381
2729,153432.2937003838
2730,143922.24269244063
2731,124352.65316199981
2732,124813.75254342552
2733,148232.6513820482
