Id,SalePrice
1599,196282.13333333333
1600,184236.66666666666
1601,99750.0
1602,115667.8
1603,100862.3
1604,281012.6
1605,237728.76666666666
1606,163070.0
1607,182252.03333333333
1608,224243.33333333334
1609,192404.96666666667
1610,167281.33333333334
1611,142901.66666666666
1612,199772.2
1613,183964.36666666667
1614,129766.66666666667
1615,100556.8
1616,96953.46666666666
1617,87200.0
1618,127993.33333333333
1619,155253.33333333334
1620,167771.86666666667
1621,162680.0
1622,140276.66666666666
1623,241750.8
1624,218531.33333333334
1625,130738.86666666667
1626,166860.0
1627,179673.33333333334
1628,270825.5
1629,179293.33333333334
1630,309428.56666666665
1631,208940.36666666667
1632,248588.33333333334
1633,176535.8
1634,186463.33333333334
1635,181960.0
1636,165876.23333333334
1637,189443.33333333334
1638,213827.33333333334
1639,177636.66666666666
1640,218598.33333333334
1641,177315.8
1642,246927.46666666667
1643,215557.66666666666
1644,237797.56666666668
1645,197335.0
1646,155292.0
1647,163885.0
1648,141827.0
1649,144848.33333333334
1650,120635.0
1651,125213.33333333333
1652,100146.66666666667
1653,105663.33333333333
1654,150496.66666666666
1655,151285.0
1656,146805.0
1657,144171.66666666666
1658,153933.33333333334
1659,126927.8
1660,180342.46666666667
1661,392839.8
1662,331814.73333333334
1663,365972.8
1664,447956.63333333336
1665,316595.56666666665
1666,321783.9
1667,344623.0333333333
1668,331574.5
1669,307808.9666666667
1670,328702.76666666666
1671,245193.33333333334
1672,367171.13333333336
1673,280361.4
1674,246690.73333333334
1675,194255.0
1676,204495.0
1677,207624.4
1678,442220.8
1679,331856.13333333336
1680,332400.56666666665
1681,261384.36666666667
1682,311885.8333333333
1683,192596.2
1684,191534.83333333334
1685,181007.36666666667
1686,178050.0
1687,183297.0
1688,193098.03333333333
1689,193431.66666666666
1690,186773.33333333334
1691,181150.13333333333
1692,283974.63333333336
1693,186927.86666666667
1694,187933.33333333334
1695,169900.0
1696,275304.36666666664
1697,165450.0
1698,317652.4666666667
1699,328396.0333333333
1700,251735.0
1701,249350.0
1702,245536.1
1703,236056.53333333333
1704,282961.1
1705,235402.86666666667
1706,391300.5
1707,213340.63333333333
1708,201190.6
1709,249691.66666666666
1710,224728.36666666667
1711,280082.3333333333
1712,251655.5
1713,271663.1666666667
1714,216826.0
1715,211077.76666666666
1716,189128.2
1717,173754.4
1718,133906.66666666666
1719,214289.90476190476
1720,258535.66666666666
1721,168250.0
1722,130056.66666666667
1723,155283.33333333334
1724,211557.8
1725,241064.26666666666
1726,200230.0
1727,184846.66666666666
1728,191287.5
1729,179958.33333333334
1730,132758.5
1731,126070.53333333334
1732,139992.0
1733,134405.0
1734,128442.76666666666
1735,143557.76666666666
1736,138123.33333333334
1737,262085.86666666667
1738,212662.66666666666
1739,235945.9
1740,232090.13333333333
1741,214385.0
1742,173523.33333333334
1743,176453.33333333334
1744,282061.06666666665
1745,221583.33333333334
1746,197889.5
1747,210460.0
1748,202833.1
1749,163761.66666666666
1750,142474.56666666668
1751,218318.0
1752,129386.66666666667
1753,136815.0
1754,186235.0
1755,175150.0
1756,128683.33333333333
1757,118721.8
1758,178385.96666666667
1759,158636.83333333334
1760,158898.33333333334
1761,145227.23333333334
1762,166483.43333333332
1763,177201.66666666666
1764,128626.66666666667
1765,168972.66666666666
1766,168848.33333333334
1767,185386.66666666666
1768,146583.33333333334
1769,171281.66666666666
1770,134978.33333333334
1771,140149.43333333332
1772,140601.1
1773,150375.0
1774,166951.66666666666
1775,137761.66666666666
1776,131293.6
1777,120402.0
1778,142758.66666666666
1779,127742.13333333333
1780,155623.46666666667
1781,134678.33333333334
1782,113504.43333333333
1783,156213.33333333334
1784,117361.2
1785,132438.33333333334
1786,163185.0
1787,161705.0
1788,97880.76666666666
1789,119080.0
1790,106013.83333333333
1791,183841.43333333332
1792,140411.1
1793,150813.33333333334
1794,148350.83333333334
1795,132840.0
1796,154139.2
1797,129966.66666666667
1798,135345.0
1799,128646.66666666667
1800,151978.33333333334
1801,128982.9
1802,136975.0
1803,153363.33333333334
1804,146855.0
1805,139043.33333333334
1806,118176.66666666667
1807,138010.13333333333
1808,134580.0
1809,124981.66666666667
1810,136163.6
1811,115973.33333333333
1812,109416.66666666667
1813,123583.33333333333
1814,115160.36666666667
1815,89242.53333333334
1816,116588.2
1817,140668.73333333334
1818,148587.6
1819,136743.33333333334
1820,108050.0
1821,133942.5
1822,157167.73333333334
1823,74800.36666666667
1824,133526.66666666666
1825,137138.33333333334
1826,118280.83333333333
1827,104869.7
1828,124716.66666666667
1829,150290.0
1830,126188.33333333333
1831,131631.8
1832,125093.33333333333
1833,138335.0
1834,133827.66666666666
1835,128226.66666666667
1836,130320.0
1837,122942.53333333334
1838,132906.8
1839,110989.76666666666
1840,162633.33333333334
1841,132000.0
1842,105756.66666666667
1843,153930.0
1844,151903.33333333334
1845,145758.33333333334
1846,159940.0
1847,176745.0
1848,76915.0
1849,140328.33333333334
1850,129779.16666666667
1851,160486.66666666666
1852,130310.0
1853,151417.5
1854,191630.73333333334
1855,172950.0
1856,202111.66666666666
1857,195274.36666666667
1858,147925.86666666667
1859,121351.66666666667
1860,150065.23333333334
1861,118312.4
1862,282283.76666666666
1863,250911.1
1864,250911.1
1865,355922.06666666665
1866,324169.06666666665
1867,240851.46666666667
1868,281567.76666666666
1869,197584.56666666668
1870,237448.13333333333
1871,279494.8
1872,184970.0
1873,238676.06666666668
1874,145918.33333333334
1875,189345.0
1876,195396.66666666666
1877,218655.0
1878,210430.0
1879,135051.66666666666
1880,146138.33333333334
1881,250282.73333333334
1882,244419.1
1883,199419.16666666666
1884,208747.6
1885,219923.03333333333
1886,270544.2
1887,208830.7
1888,273232.3333333333
1889,190208.73333333334
1890,132181.66666666666
1891,142920.0
1892,116134.2
1893,136757.9
1894,140844.16666666666
1895,139578.33333333334
1896,130361.93333333333
1897,125760.0
1898,129056.66666666667
1899,146985.0
1900,147793.33333333334
1901,155610.83333333334
1902,138676.93333333332
1903,172251.66666666666
1904,152900.0
1905,178687.46666666667
1906,147010.83333333334
1907,204831.66666666666
1908,117346.66666666667
1909,139058.33333333334
1910,125046.66666666667
1911,175516.66666666666
1912,277836.6666666667
1913,145263.1
1914,89053.4
1915,351246.9666666667
1916,100326.93333333333
1917,236370.43333333332
1918,134026.66666666666
1919,152795.3
1920,158242.66666666666
1921,374764.06666666665
1922,346375.3333333333
1923,192416.9
1924,214790.13333333333
1925,203290.33333333334
1926,401528.13333333336
1927,150457.5
1928,155783.33333333334
1929,124786.66666666667
1930,150456.66666666666
1931,159366.66666666666
1932,159783.33333333334
1933,193420.5
1934,178526.66666666666
1935,182420.0
1936,186333.66666666666
1937,182146.66666666666
1938,184167.73333333334
1939,258161.43333333332
1940,213103.0
1941,179209.5
1942,195968.33333333334
1943,205476.66666666666
1944,342419.23333333334
1945,373313.4666666667
1946,156040.0
1947,305013.1666666667
1948,178172.46666666667
1949,233512.66666666666
1950,178429.33333333334
1951,244503.26666666666
1952,203481.33333333334
1953,169489.33333333334
1954,180160.8
1955,141475.0
1956,262925.6
1957,155341.66666666666
1958,298902.5333333333
1959,140223.90476190476
1960,129548.33333333333
1961,130240.26666666666
1962,104326.66666666667
1963,110863.33333333333
1964,113880.0
1965,147415.0
1966,147388.33333333334
1967,315829.26666666666
1968,387136.8
1969,387658.7
1970,401926.0333333333
1971,363056.3
1972,340344.06666666665
1973,292194.3
1974,327703.9666666667
1975,413471.5333333333
1976,269462.4
1977,322047.0
1978,342847.93333333335
1979,328033.5333333333
1980,206304.33333333334
1981,351571.9
1982,251241.66666666666
1983,245888.33333333334
1984,175733.33333333334
1985,222058.93333333332
1986,191549.53333333333
1987,198732.23333333334
1988,182827.66666666666
1989,193594.6380952381
1990,214889.83333333334
1991,216715.76666666666
1992,206826.33333333334
1993,179152.5
1994,217572.5
1995,179301.33333333334
1996,244257.23333333334
1997,326153.73333333334
1998,321449.2
1999,261624.16666666666
2000,275540.6
2001,281746.3
2002,259072.0
2003,261752.33333333334
2004,268217.13333333336
2005,257733.2
2006,206966.73333333334
2007,244454.46666666667
2008,201700.06666666668
2009,201656.66666666666
2010,191288.83333333334
2011,152076.66666666666
2012,184880.0
2013,200245.0
2014,194473.33333333334
2015,203023.33333333334
2016,200280.0
2017,209075.0
2018,134526.66666666666
2019,133295.0
2020,115042.03333333334
2021,132365.0
2022,163873.33333333334
2023,137255.0
2024,271432.0
2025,303609.93333333335
2026,187056.33333333334
2027,165507.9
2028,150831.73333333334
2029,168206.66666666666
2030,251102.03333333333
2031,230183.36666666667
2032,249518.4
2033,225190.4
2034,174643.33333333334
2035,196223.33333333334
2036,176961.16666666666
2037,179414.5
2038,297677.73333333334
2039,235352.4
2040,253990.0
2041,232351.6
2042,195063.63333333333
2043,174211.66666666666
2044,160135.0
2045,194417.86666666667
2046,147450.0
2047,149865.1
2048,139306.66666666666
2049,140118.33333333334
2050,171010.0
2051,115517.4
2052,137348.33333333334
2053,145041.66666666666
2054,121444.33333333333
2055,179625.43333333332
2056,152082.96666666667
2057,133366.66666666666
2058,195475.0
2059,142430.0
2060,155655.0
2061,160355.0
2062,139308.33333333334
2063,131116.66666666666
2064,142733.33333333334
2065,121331.66666666667
2066,176990.0
2067,139169.4
2068,157562.13333333333
2069,100380.0
2070,126086.8
2071,114670.0
2072,160031.93333333332
2073,133844.43333333332
2074,168610.0
2075,141833.33333333334
2076,118266.0
2077,137665.0
2078,126233.33333333333
2079,138325.0
2080,126885.0
2081,127013.6
2082,153546.66666666666
2083,140783.33333333334
2084,125281.0
2085,134880.0
2086,117365.0
2087,126344.4
2088,105485.96666666666
2089,106214.33333333333
2090,132038.33333333334
2091,115900.0
2092,123582.53333333334
2093,131616.66666666666
2094,122929.03333333334
2095,150785.0
2096,102600.0
2097,101210.0
2098,141306.66666666666
2099,92412.76666666666
2100,103721.66666666667
2101,116350.5
2102,123913.33333333333
2103,111993.06666666667
2104,140050.0
2105,125431.33333333333
2106,117072.9
2107,205152.46666666667
2108,108283.33333333333
2109,109628.33333333333
2110,132225.0
2111,136401.93333333332
2112,144300.0
2113,128043.33333333333
2114,124760.1
2115,141070.0
2116,130216.0
2117,139981.66666666666
2118,128030.26666666666
2119,112866.66666666667
2120,127926.66666666667
2121,107640.0
2122,114282.53333333334
2123,109633.93333333333
2124,144151.06666666668
2125,123896.43333333333
2126,154202.9
2127,138974.16666666666
2128,144858.0
2129,116946.93333333333
2130,120083.33333333333
2131,146589.3
2132,127684.26666666666
2133,124398.33333333333
2134,139153.33333333334
2135,109179.03333333334
2136,93403.83333333333
2137,117896.66666666667
2138,134954.33333333334
2139,162450.0
2140,137183.33333333334
2141,152558.33333333334
2142,139118.33333333334
2143,158048.33333333334
2144,151331.83333333334
2145,140213.33333333334
2146,156645.83333333334
2147,152550.0
2148,132713.33333333334
2149,182219.06666666668
2150,218093.33333333334
2151,145396.66666666666
2152,154235.0
2153,143281.93333333332
2154,118733.63333333333
2155,143977.63333333333
2156,242621.76666666666
2157,235016.66666666666
2158,210456.66666666666
2159,217588.03333333333
2160,175021.96666666667
2161,253783.76666666666
2162,341537.1
2163,362167.5333333333
2164,275826.0
2165,193699.66666666666
2166,141070.0
2167,208803.66666666666
2168,206936.66666666666
2169,201970.0
2170,217808.33333333334
2171,168645.0
2172,133757.76666666666
2173,150046.93333333332
2174,228476.66666666666
2175,284596.0
2176,314999.5333333333
2177,249985.13333333333
2178,209040.0
2179,152081.1111111111
2180,254025.83333333334
2181,212298.16666666666
2182,240429.06666666668
2183,196422.86666666667
2184,124838.33333333333
2185,152673.1
2186,154855.0
2187,160078.33333333334
2188,144906.66666666666
2189,201672.76666666666
2190,89501.66666666667
2191,92685.63333333333
2192,104226.66666666667
2193,118476.66666666667
2194,100495.36666666667
2195,131901.66666666666
2196,139606.56666666668
2197,124196.66666666667
2198,147491.66666666666
2199,160335.0
2200,152288.33333333334
2201,155729.16666666666
2202,179256.06666666668
2203,182583.33333333334
2204,181043.33333333334
2205,123335.43333333333
2206,138722.46666666667
2207,211711.66666666666
2208,201392.16666666666
2209,198414.06666666668
2210,131202.0
2211,112021.13333333333
2212,113410.13333333333
2213,106866.66666666667
2214,130268.33333333333
2215,112226.66666666667
2216,133053.56666666668
2217,94845.06666666667
2218,98873.33333333333
2219,98513.7
2220,115183.46666666666
2221,352713.63333333336
2222,279567.3
2223,293562.1666666667
2224,222826.23333333334
2225,145257.6
2226,176632.73333333334
2227,194710.0
2228,290431.93333333335
2229,240951.9
2230,164959.66666666666
2231,213370.33333333334
2232,184010.0
2233,191817.33333333334
2234,240028.33333333334
2235,243952.33333333334
2236,264469.86666666664
2237,335293.4
2238,197500.7
2239,113216.66666666667
2240,169484.76666666666
2241,181325.0
2242,138283.33333333334
2243,118293.33333333333
2244,96616.66666666667
2245,109483.33333333333
2246,145773.33333333334
2247,102890.13333333333
2248,132699.16666666666
2249,131026.66666666667
2250,142901.66666666666
2251,123702.9
2252,166832.56666666668
2253,173475.8
2254,173318.33333333334
2255,178480.0
2256,200743.0
2257,190428.0
2258,169233.33333333334
2259,176739.5
2260,144751.66666666666
2261,197840.83333333334
2262,219400.0
2263,348763.2
2264,367298.4
2265,161965.8
2266,286044.73333333334
2267,326135.63333333336
2268,378527.76666666666
2269,161163.33333333334
2270,191026.66666666666
2271,196159.33333333334
2272,204216.0
2273,176863.33333333334
2274,169242.0
2275,181203.33333333334
2276,185760.0
2277,171781.66666666666
2278,136726.1
2279,155746.0
2280,132211.1
2281,186193.33333333334
2282,187936.66666666666
2283,103450.0
2284,131738.33333333334
2285,136543.33333333334
2286,126118.33333333333
2287,380205.9
2288,269741.6
2289,349134.3
2290,385547.86666666664
2291,335570.86666666664
2292,403174.0
2293,464711.8333333333
2294,360453.9666666667
2295,399534.8333333333
2296,251322.33333333334
2297,346165.2
2298,334421.26666666666
2299,305298.73333333334
2300,321950.6666666667
2301,341779.26666666666
2302,237094.06666666668
2303,233347.9
2304,253035.23333333334
2305,196524.03333333333
2306,198595.2
2307,194827.16666666666
2308,219651.1
2309,274318.7
2310,265715.4666666667
2311,192525.03333333333
2312,183569.43333333332
2313,186097.0
2314,192168.93333333332
2315,184977.26666666666
2316,201278.90476190476
2317,178520.9
2318,183154.43333333332
2319,179584.06666666668
2320,187757.43333333332
2321,234826.96666666667
2322,182657.06666666668
2323,183275.1
2324,192498.3
2325,220750.13333333333
2326,191128.26666666666
2327,220847.73333333334
2328,208197.0
2329,182288.33333333334
2330,176696.66666666666
2331,334774.93333333335
2332,310761.26666666666
2333,298937.86666666664
2334,262362.23333333334
2335,250708.1
2336,302915.6
2337,197247.73333333334
2338,251820.46666666667
2339,226238.3
2340,389779.4
2341,212720.7
2342,233261.2
2343,212364.53333333333
2344,227703.43333333332
2345,238823.23333333334
2346,205281.13333333333
2347,195688.46666666667
2348,221185.43333333332
2349,177943.73333333334
2350,318347.8
2351,273173.13333333336
2352,249759.46666666667
2353,255387.4
2354,124782.33333333333
2355,150496.66666666666
2356,175280.0
2357,199631.33333333334
2358,195706.66666666666
2359,136296.66666666666
2360,119003.33333333333
2361,141105.0
2362,232255.0
2363,156411.66666666666
2364,157505.0
2365,222114.3
2366,197707.5
2367,218038.13333333333
2368,229088.53333333333
2369,217727.73333333334
2370,172353.33333333334
2371,180066.66666666666
2372,200330.2
2373,239567.3
2374,256676.93333333332
2375,233047.7
2376,245833.26666666666
2377,308419.36666666664
2378,149068.33333333334
2379,191613.33333333334
2380,158333.33333333334
2381,186331.66666666666
2382,180470.0
2383,201622.6
2384,230369.66666666666
2385,157838.33333333334
2386,138900.0
2387,140933.33333333334
2388,102171.66666666667
2389,141849.13333333333
2390,146708.66666666666
2391,160739.76666666666
2392,120920.0
2393,149113.33333333334
2394,165246.66666666666
2395,194038.33333333334
2396,147544.16666666666
2397,183490.0
2398,129120.0
2399,88820.0
2400,92038.33333333333
2401,117762.5
2402,138378.33333333334
2403,146085.96666666667
2404,149833.6
2405,161791.66666666666
2406,137250.0
2407,130110.53333333334
2408,153145.0
2409,141778.33333333334
2410,162151.66666666666
2411,125788.86666666667
2412,150471.7
2413,137083.33333333334
2414,129463.33333333333
2415,138759.56666666668
2416,131960.0
2417,132915.0
2418,130476.66666666667
2419,133306.56666666668
2420,131953.33333333334
2421,144530.0
2422,124828.33333333333
2423,121606.66666666667
2424,153078.33333333334
2425,190125.96666666667
2426,135411.6
2427,137573.33333333334
2428,147798.0
2429,131708.33333333334
2430,139875.83333333334
2431,125946.0
2432,150494.16666666666
2433,140025.0
2434,140626.66666666666
2435,139629.16666666666
2436,117644.33333333333
2437,117502.76666666666
2438,127616.66666666667
2439,128752.66666666667
2440,125900.0
2441,123256.66666666667
2442,119915.0
2443,131418.76666666666
2444,139455.0
2445,104913.33333333333
2446,134353.0
2447,181134.76666666666
2448,149795.83333333334
2449,125433.46666666666
2450,130640.0
2451,132006.66666666666
2452,167910.0
2453,113405.46666666666
2454,127136.66666666667
2455,123355.0
2456,121409.2
2457,125467.06666666667
2458,126660.5
2459,125476.66666666667
2460,126833.33333333333
2461,124716.66666666667
2462,128065.0
2463,132790.0
2464,142776.1
2465,146218.33333333334
2466,137898.26666666666
2467,143606.93333333332
2468,101460.36666666667
2469,109900.36666666667
2470,177876.66666666666
2471,166160.0
2472,165378.33333333334
2473,113883.4
2474,109491.66666666667
2475,183420.0
2476,113533.7
2477,124918.33333333333
2478,161583.5
2479,126882.73333333334
2480,166531.66666666666
2481,142236.66666666666
2482,137930.0
2483,135996.66666666666
2484,132058.6
2485,132045.63333333333
2486,158963.33333333334
2487,199367.73333333334
2488,140265.0
2489,156046.66666666666
2490,148596.66666666666
2491,100506.66666666667
2492,204155.0
2493,153881.66666666666
2494,131281.06666666668
2495,110904.4
2496,189494.56666666668
2497,144286.66666666666
2498,125660.0
2499,100596.66666666667
2500,133338.33333333334
2501,136066.0
2502,133888.33333333334
2503,108196.66666666667
2504,157499.5
2505,218320.56666666668
2506,257279.73333333334
2507,305409.23333333334
2508,260851.23333333334
2509,233324.96666666667
2510,215394.56666666668
2511,187243.33333333334
2512,214334.16666666666
2513,206539.26666666666
2514,235098.7
2515,153565.73333333334
2516,186416.66666666666
2517,140982.66666666666
2518,149247.8
2519,216643.33333333334
2520,209850.13333333333
2521,196216.66666666666
2522,221936.66666666666
2523,141895.0
2524,152003.33333333334
2525,138640.0
2526,143648.33333333334
2527,138265.0
2528,136930.0
2529,143051.66666666666
2530,138738.33333333334
2531,235480.26666666666
2532,224172.66666666666
2533,202333.33333333334
2534,240120.0
2535,272268.3333333333
2536,222371.0
2537,216484.33333333334
2538,184884.5
2539,187576.76666666666
2540,181191.93333333332
2541,186606.8
2542,179159.83333333334
2543,145913.33333333334
2544,133914.3
2545,140927.73333333334
2546,145336.66666666666
2547,135341.66666666666
2548,157803.2
2549,163181.66666666666
2550,300998.26666666666
2551,155660.03333333333
2552,116850.76666666666
2553,87353.33333333333
2554,119424.16666666667
2555,125533.33333333333
2556,117326.36666666667
2557,126950.0
2558,140929.56666666668
2559,143618.33333333334
2560,132000.86666666667
2561,146861.66666666666
2562,135342.5
2563,143752.06666666668
2564,156295.0
2565,154426.06666666668
2566,169176.13333333333
2567,129031.66666666667
2568,170005.0
2569,195329.9
2570,129070.0
2571,199313.33333333334
2572,157961.16666666666
2573,192630.2
2574,262987.8333333333
2575,140603.33333333334
2576,120703.33333333333
2577,148109.03333333333
2578,101286.66666666667
2579,110302.66666666667
2580,120456.66666666667
2581,123169.56666666667
2582,124818.53333333334
2583,311714.7
2584,165870.0
2585,216808.63333333333
2586,206908.26666666666
2587,180868.6
2588,142610.0
2589,154643.66666666666
2590,199864.46666666667
2591,180608.33333333334
2592,226224.36666666667
2593,268450.5
2594,174753.33333333334
2595,211518.8
2596,319688.8333333333
2597,195479.36666666667
2598,265452.6
2599,343074.4
2600,187330.63333333333
2601,183280.0
2602,90013.33333333333
2603,99416.66666666667
2604,103240.13333333333
2605,101952.63333333333
2606,169804.56666666668
2607,178403.33333333334
2608,179512.46666666667
2609,177648.1
2610,112061.96666666666
2611,135322.13333333333
2612,154025.0
2613,132285.0
2614,129981.66666666667
2615,162035.0
2616,150909.43333333332
2617,194346.66666666666
2618,201027.66666666666
2619,180453.26666666666
2620,179583.33333333334
2621,182271.66666666666
2622,182438.4
2623,240786.26666666666
2624,286408.23333333334
2625,293725.1
2626,163931.66666666666
2627,164114.5
2628,373912.13333333336
2629,440484.6666666667
2630,366524.13333333336
2631,401141.0333333333
2632,368000.0333333333
2633,291649.6
2634,364290.36666666664
2635,172573.33333333334
2636,181026.66666666666
2637,198656.66666666666
2638,228483.86666666667
2639,181681.66666666666
2640,144605.0
2641,120978.8
2642,199816.66666666666
2643,111311.11111111111
2644,145814.13333333333
2645,115233.46666666666
2646,106163.33333333333
2647,106766.66666666667
2648,139738.33333333334
2649,141175.83333333334
2650,126193.33333333333
2651,147343.33333333334
2652,377252.1666666667
2653,269758.93333333335
2654,263320.8
2655,371463.9666666667
2656,305405.6666666667
2657,333765.9666666667
2658,278749.4666666667
2659,302712.2
2660,344535.76666666666
2661,349456.6
2662,328681.8
2663,275769.93333333335
2664,270910.0
2665,324205.43333333335
2666,301319.76666666666
2667,177323.83333333334
2668,177247.66666666666
2669,182945.3
2670,261392.53333333333
2671,172933.23333333334
2672,189870.4
2673,201204.33333333334
2674,185247.66666666666
2675,172418.73333333334
2676,189271.36666666667
2677,193368.33333333334
2678,234842.7
2679,281766.1666666667
2680,286975.13333333336
2681,320797.93333333335
2682,314465.63333333336
2683,427531.3
2684,299139.76666666666
2685,288010.63333333336
2686,268888.7
2687,293842.8
2688,216237.3
2689,204627.1
2690,328993.2
2691,199773.33333333334
2692,150369.46666666667
2693,206271.36666666667
2694,141085.93333333332
2695,195382.5
2696,192521.06666666668
2697,205501.66666666666
2698,196683.33333333334
2699,181807.73333333334
2700,176345.46666666667
2701,174947.73333333334
2702,139623.33333333334
2703,123900.86666666667
2704,137175.0
2705,131414.43333333332
2706,128157.5
2707,131568.76666666666
2708,133876.1
2709,106351.1
2710,130784.96666666666
2711,231361.06666666668
2712,313378.0
2713,187372.63333333333
2714,153092.0
2715,174360.0
2716,188967.8
2717,176071.66666666666
2718,237582.86666666667
2719,167938.7
2720,170613.33333333334
2721,144615.0
2722,172299.66666666666
2723,156486.66666666666
2724,138192.3
2725,136450.0
2726,145286.66666666666
2727,164405.0
2728,162046.66666666666
2729,161263.43333333332
2730,139195.83333333334
2731,129509.6
2732,133346.1
2733,165673.33333333334
2734,152150.0
2735,139904.33333333334
2736,140125.13333333333
2737,131603.33333333334
2738,134835.0
2739,166710.0
2740,146601.66666666666
2741,154226.66666666666
2742,151993.33333333334
2743,147908.33333333334
2744,140059.33333333334
2745,150430.0
2746,132549.16666666666
2747,162473.33333333334
2748,138788.33333333334
2749,127816.66666666667
2750,139238.33333333334
2751,125845.8
2752,206289.53333333333
2753,148926.66666666666
2754,218459.96666666667
2755,128923.46666666666
2756,129393.33333333333
2757,109580.0
2758,122570.0
2759,151125.0
2760,128911.66666666667
2761,147848.33333333334
2762,141773.33333333334
2763,165562.46666666667
2764,148723.26666666666
2765,208646.66666666666
2766,142222.9
2767,90286.66666666667
2768,137590.0
2769,153881.66666666666
2770,138180.33333333334
2771,124906.66666666667
2772,116496.66666666667
2773,168881.1
2774,129440.7
2775,121512.5
2776,141023.33333333334
2777,131256.66666666666
2778,107288.7
2779,136456.66666666666
2780,110430.5
2781,98971.56666666667
2782,111283.4
2783,122106.43333333333
2784,120679.53333333334
2785,147001.66666666666
2786,93250.36666666667
2787,114546.66666666667
2788,108713.33333333333
2789,155419.16666666666
2790,102960.4
2791,128784.26666666666
2792,85616.66666666667
2793,179660.83333333334
2794,121350.36666666667
2795,121830.0
2796,109940.0
2797,178085.26666666666
2798,110397.03333333334
2799,110663.33333333333
2800,92107.03333333334
2801,110203.7
2802,136637.5
2803,186102.03333333333
2804,135668.0
2805,93654.06666666667
2806,106046.1
2807,142954.13333333333
2808,152945.0
2809,136056.66666666666
2810,132663.33333333334
2811,153770.0
2812,147455.0
2813,189418.7
2814,183542.83333333334
2815,126078.86666666667
2816,222691.06666666668
2817,176000.0
2818,155026.66666666666
2819,172090.86666666667
2820,149598.33333333334
2821,114083.5
2822,187243.33333333334
2823,245191.66666666666
2824,170491.66666666666
2825,157669.13333333333
2826,132517.5
2827,142731.66666666666
2828,220386.03333333333
2829,190140.0
2830,241824.56666666668
2831,193816.43333333332
2832,273205.3
2833,306514.3
2834,213075.96666666667
2835,217243.93333333332
2836,194175.5
2837,169958.33333333334
2838,154303.33333333334
2839,190873.33333333334
2840,191197.66666666666
2841,202293.33333333334
2842,214134.16666666666
2843,151980.0
2844,154526.66666666666
2845,121253.33333333333
2846,217680.0
2847,193601.66666666666
2848,196043.33333333334
2849,214330.0
2850,251015.0
2851,208239.5
2852,221757.73333333334
2853,220994.76666666666
2854,139696.66666666666
2855,192261.06666666668
2856,209300.86666666667
2857,195428.83333333334
2858,193604.03333333333
2859,145693.33333333334
