Id,SalePrice
1884,216105.225
1885,248486.7
1886,301292.475
1887,208645.45
1888,266524.7625
1889,180858.825
1890,132856.65
1891,143436.25
1892,111232.75
1893,142057.1875
1894,133234.3125
1895,145686.875
1896,126659.4875
1897,128939.4
1898,122169.2875
1899,158528.425
1900,141347.6875
1901,163770.2625
1902,155842.5
1903,197690.4875
1904,140925.95
1905,177374.9
1906,139162.2125
1907,200120.5375
1908,112407.325
1909,140161.65
1910,125089.15
1911,192450.6375
1912,267485.625
1913,162659.8875
1914,75675.475
1915,344531.6625
1916,86392.2375
1917,255545.8125
1918,134902.5
1919,157976.75
1920,165015.8
1921,391098.575
1922,338027.6375
1923,195151.675
1924,239735.25
1925,213798.35
1926,383430.2375
1927,143978.125
1928,156992.2875
1929,127638.6125
1930,145535.5125
1931,143056.6125
1932,142614.2125
1933,191724.55
1934,178329.375
1935,178042.9375
1936,187354.375
1937,184069.375
1938,174956.6
1939,260868.15
1940,199090.9375
1941,178173.4
1942,187463.125
1943,198268.925
1944,327612.625
1945,373139.925
1946,167339.1625
1947,314626.65
1948,174094.9875
1949,237642.325
1950,182314.2125
1951,267127.6375
1952,229339.8375
1953,175082.375
1954,184578.75
1955,135349.85
1956,292177.5625
1957,163977.5
1958,287568.2625
1959,157051.05
1960,122425.1
1961,124254.0375
1962,98961.25
1963,106780.0
1964,115725.05
1965,150811.25
1966,145413.125
1967,301875.9875
1968,394849.3
1969,378089.7875
1970,421334.275
1971,383933.25
1972,350385.425
1973,276120.55
1974,330771.175
1975,436268.8
1976,268767.175
1977,336430.775
1978,351187.975
1979,333125.3875
1980,199917.9875
1981,336784.825
1982,237576.75
1983,228588.0875
1984,171896.25
1985,219180.9375
1986,213151.0875
1987,182131.05
1988,180607.9375
1989,194831.1
1990,218016.3125
1991,208709.2375
1992,209391.625
1993,179033.125
1994,228687.775
1995,180732.15
1996,248962.95
1997,332318.3125
1998,330882.9625
1999,254471.85
2000,292719.4375
2001,283556.5625
2002,249291.6
2003,251478.4125
2004,272688.9375
2005,241303.9125
2006,213121.05
2007,244712.5375
2008,204786.525
2009,200063.3125
2010,194430.0
2011,147968.9375
2012,187288.5
2013,190412.0625
2014,192216.25
2015,205675.4375
2016,200151.875
2017,202265.625
2018,133956.1375
2019,129888.75
2020,115232.075
2021,124972.125
2022,169771.6125
2023,150026.3875
2024,252044.75
2025,304385.975
2026,189438.15
2027,158288.0375
2028,154434.3375
2029,172181.25
2030,261587.1375
2031,222773.1
2032,240350.6875
2033,247018.3875
2034,169535.0
2035,200041.7375
2036,178129.375
2037,180159.875
2038,271579.7625
2039,226466.425
2040,299683.025
2041,266130.3375
2042,203542.875
2043,171993.9625
2044,175447.8
2045,212507.15
2046,146976.0
2047,151601.25
2048,134918.5375
2049,140128.55
2050,181024.775
2051,115014.25
2052,138085.9375
2053,146425.9375
2054,101776.1375
2055,167530.625
2056,137599.55
2057,134438.125
2058,213193.325
2059,142556.25
2060,164402.8125
2061,165907.5
2062,137445.9375
2063,125563.4375
2064,141414.375
2065,128188.2375
2066,174213.125
2067,132234.25
2068,153512.95
2069,97422.5
2070,113883.1375
2071,98856.7875
2072,143213.9
2073,140697.9125
2074,165249.8875
2075,147349.4875
2076,118969.3
2077,147489.375
2078,129007.8125
2079,130527.3375
2080,121169.7875
2081,127355.0
2082,143416.85
2083,139402.9125
2084,116659.225
2085,134347.25
2086,122946.6625
2087,121590.225
2088,108365.4625
2089,103617.55
2090,136029.575
2091,116290.35
2092,127816.55
2093,132460.725
2094,125328.75
2095,144320.625
2096,96814.425
2097,102696.25
2098,130784.7
2099,77985.8125
2100,125632.825
2101,123016.6625
2102,131529.125
2103,108869.95
2104,143948.75
2105,127506.6625
2106,102151.6
2107,181780.9625
2108,117358.275
2109,111794.325
2110,129678.225
2111,136148.775
2112,141700.8875
2113,129892.8125
2114,113042.2375
2115,146478.125
2116,121934.125
2117,136226.875
2118,128170.775
2119,118728.5625
2120,123477.775
2121,109516.0375
2122,113155.8375
2123,102087.1875
2124,158340.0
2125,140136.25
2126,155775.9125
2127,152550.5375
2128,142265.8
2129,104895.275
2130,137070.225
2131,157964.2875
2132,118732.3625
2133,116032.1875
2134,123473.525
2135,98224.1625
2136,102861.2625
2137,123695.425
2138,141850.7625
2139,152496.25
2140,135285.0
2141,150976.25
2142,138950.0
2143,144315.75
2144,146685.2375
2145,139480.5
2146,157420.0
2147,168478.5625
2148,135067.9125
2149,149857.85
2150,209802.3875
2151,125218.125
2152,167758.75
2153,165145.625
2154,114615.125
2155,135827.9125
2156,246007.7375
2157,225499.625
2158,232090.125
2159,208199.3
2160,176106.6125
2161,245553.8375
2162,395643.5
2163,353261.9375
2164,259735.1125
2165,199111.975
2166,149317.5
2167,204009.375
2168,210366.0
2169,204469.75
2170,222556.25
2171,156078.8875
2172,139637.3375
2173,161767.1625
2174,230483.45
2175,275693.2125
2176,313930.2375
2177,242526.8375
2178,214408.8125
2179,146955.0
2180,237013.1875
2181,205768.125
2182,233088.7
2183,192463.925
2184,129627.8125
2185,147015.25
2186,140205.7125
2187,156187.9
2188,152218.9
2189,204608.575
2190,86306.25
2191,95183.3
2192,104081.25
2193,96081.0875
2194,101478.75
2195,125830.825
2196,130409.6125
2197,119843.225
2198,154031.875
2199,165672.6
2200,143618.275
2201,140435.675
2202,175228.5
2203,166313.525
2204,181830.6625
2205,126517.8625
2206,131990.0
2207,206206.2625
2208,217303.125
2209,213800.775
2210,129564.2875
2211,112604.175
2212,113294.325
2213,105907.5
2214,145625.4375
2215,105392.4125
2216,148282.3
2217,105428.1125
2218,94629.9125
2219,83013.6375
2220,103348.5625
2221,342163.675
2222,273649.3375
2223,283125.1375
2224,218919.1
2225,148534.775
2226,185933.3625
2227,198348.6125
2228,294219.4
2229,237905.125
2230,163705.025
2231,223176.65
2232,175789.4625
2233,192422.9
2234,243007.4875
2235,230017.9625
2236,260658.7125
2237,333484.0375
2238,199646.4875
2239,117365.0
2240,161087.5
2241,163194.5
2242,129155.0
2243,121991.3625
2244,97908.75
2245,103865.0
2246,150332.5
2247,100804.7375
2248,124330.825
2249,128019.6875
2250,137580.0
2251,149377.3125
2252,167689.4375
2253,164126.8375
2254,174608.8375
2255,183094.8375
2256,183483.675
2257,203511.5625
2258,177818.8875
2259,176524.6875
2260,149491.0125
2261,186079.5875
2262,209270.4
2263,343291.25
2264,397815.7
2265,181313.8875
2266,285560.925
2267,339778.025
2268,390212.6125
2269,161801.875
2270,184007.65
2271,222749.05
2272,203944.1
2273,173643.75
2274,169255.4
2275,173392.5
2276,186907.7
2277,175886.25
2278,144468.125
2279,133276.025
2280,121597.7625
2281,182120.375
2282,199853.7125
2283,97546.25
2284,116839.475
2285,138532.75
2286,129502.3875
2287,364274.85
2288,282781.5875
2289,341758.0
2290,437393.2625
2291,336301.8875
2292,397981.4625
2293,464069.5375
2294,390981.15
2295,456094.025
2296,259068.35
2297,345593.9875
2298,355181.2125
2299,342010.275
2300,330260.6875
2301,314057.225
2302,242741.125
2303,235409.275
2304,251696.2375
2305,191178.8375
2306,191403.3125
2307,194703.3
2308,226307.575
2309,281748.05
2310,240714.0875
2311,198194.05
2312,180086.7875
2313,177034.875
2314,181959.225
2315,178466.3375
2316,192380.3875
2317,184410.7375
2318,182025.0125
2319,177957.9875
2320,187354.3375
2321,243046.9
2322,175995.4
2323,188597.3875
2324,179992.7125
2325,223731.7375
2326,176860.0375
2327,212934.8125
2328,216235.9875
2329,182225.1875
2330,176804.375
2331,339694.175
2332,355740.0
2333,310440.9
2334,261011.325
2335,274369.8875
2336,309306.0375
2337,198806.425
2338,257839.925
2339,221692.8625
2340,389737.3625
2341,211852.125
2342,228203.9
2343,220356.7125
2344,234304.4625
2345,240233.9125
2346,207635.5375
2347,199511.3875
2348,233632.3625
2349,179038.8
2350,315510.85
2351,274305.15
2352,248496.6625
2353,264482.9
2354,129256.65
2355,155386.0
2356,168600.825
2357,197907.75
2358,200718.25
2359,131398.275
2360,124504.5
2361,134188.125
2362,257173.85
2363,147632.5
2364,156788.8625
2365,215384.925
2366,191983.2
2367,219157.8125
2368,207499.625
2369,220797.175
2370,173192.5
2371,177791.25
2372,187805.775
2373,253766.775
2374,290489.0125
2375,243651.575
2376,272466.55
2377,325312.25
2378,151586.4
2379,193301.75
2380,148663.125
2381,169393.75
2382,190965.0875
2383,206410.975
2384,243415.125
2385,156038.75
2386,143268.125
2387,139724.475
2388,112880.225
2389,137175.4125
2390,148890.8875
2391,147363.5416666667
2392,119396.55
2393,158456.85
2394,155691.25
2395,193066.0
2396,149658.75
2397,203758.75
2398,128133.0375
2399,83779.2875
2400,77607.6875
2401,117363.5
2402,143103.75
2403,139244.6
2404,151105.7375
2405,163804.775
2406,140223.125
2407,128931.5625
2408,144423.8125
2409,139990.625
2410,154929.6125
2411,125696.6625
2412,149904.375
2413,141409.0625
2414,137049.775
2415,139195.625
2416,129340.725
2417,136618.4375
2418,124523.6375
2419,133436.975
2420,128479.2875
2421,144935.625
2422,121015.4125
2423,129770.9
2424,149154.375
2425,207153.45
2426,130132.0875
2427,134629.4875
2428,153691.35
2429,123051.875
2430,133007.2875
2431,128155.6875
2432,139101.875
2433,140454.375
2434,138475.0
2435,146260.3125
2436,116131.25
2437,114265.4
2438,125178.325
2439,126931.625
2440,122899.1375
2441,104548.9375
2442,107345.9125
2443,117003.9
2444,133168.25
2445,101165.525
2446,135051.25
2447,208618.5375
2448,145615.5125
2449,118708.25
2450,143536.7
2451,138195.825
2452,181237.425
2453,99845.55
2454,123123.2
2455,110950.5125
2456,124612.4
2457,126436.6375
2458,115942.3375
2459,112400.3375
2460,136521.875
2461,125342.3
2462,134586.875
2463,127834.6875
2464,153914.2125
2465,145369.3875
2466,120031.9625
2467,139367.975
2468,93630.15
2469,104645.0625
2470,177129.375
2471,171447.225
2472,164417.5625
2473,120496.075
2474,110205.075
2475,195971.25
2476,115338.9625
2477,132965.75
2478,158979.6125
2479,125962.6875
2480,158694.55
2481,136006.0375
2482,132800.45
2483,120953.6375
2484,129719.1625
2485,130310.6375
2486,155894.4625
2487,201353.0
2488,144193.75
2489,153712.8125
2490,152104.775
2491,98321.5625
2492,175272.45
2493,145345.0
2494,152779.4
2495,113868.55
2496,230474.5625
2497,149795.9375
2498,121183.85
2499,105304.2875
2500,140902.375
2501,137377.8125
2502,132237.1875
2503,106944.7
2504,185500.4
2505,213999.5875
2506,243027.3625
2507,317422.4625
2508,252425.875
2509,222741.875
2510,225839.725
2511,188166.825
2512,212185.4375
2513,215524.475
2514,248964.3625
2515,151031.25
2516,173687.55
2517,146625.5
2518,144894.5625
2519,231685.0
2520,206828.875
2521,192341.25
2522,222305.975
2523,140158.2375
2524,140458.9
2525,143406.4875
2526,139570.5875
2527,132821.25
2528,129617.5
2529,134675.3
2530,127615.3625
2531,243284.25
2532,229208.6875
2533,200271.4375
2534,244637.975
2535,281044.7375
2536,231868.9375
2537,232868.45
2538,180379.65
2539,185832.1875
2540,184073.0125
2541,185595.275
2542,180481.5
2543,128662.9625
2544,127489.9
2545,136379.8875
2546,151933.75
2547,136147.675
2548,159213.5625
2549,161871.075
2550,371977.0875
2551,147685.8125
2552,122858.325
2553,92052.675
2554,107356.5375
2555,120638.2125
2556,112019.075
2557,118130.325
2558,164480.9875
2559,146241.4375
2560,130479.225
2561,138246.8
2562,123224.4625
2563,142751.8375
2564,165327.5
2565,142209.1125
2566,153486.25
2567,136743.125
2568,188913.1375
2569,201931.6625
2570,128892.2
2571,206336.7875
2572,164246.75
2573,204555.0
2574,278012.5
2575,134813.75
2576,126221.5625
2577,158027.025
2578,105431.3
2579,98982.7875
2580,127837.825
2581,126372.4625
2582,123240.0
2583,288023.95
2584,173635.025
2585,204307.225
2586,223597.65
2587,193598.75
2588,143639.475
2589,149451.55
2590,207328.7
2591,206697.0
2592,219799.025
2593,274917.6375
2594,178107.875
2595,209717.5625
2596,319753.2875
2597,195405.85
2598,259637.95
2599,352114.9625
2600,178622.175
2601,154798.25
2602,87252.1875
2603,97681.25
2604,96398.125
2605,92281.35
2606,165130.4625
2607,197646.65
2608,192387.15
2609,164087.275
2610,114622.4125
2611,152318.125
2612,149162.8625
2613,130615.4125
2614,127874.375
2615,158447.5
2616,141846.875
2617,193146.3125
2618,198896.025
2619,193750.4625
2620,178733.3125
2621,184404.25
2622,186527.4125
2623,243978.2625
2624,288109.0875
2625,311548.05
2626,166105.625
2627,168508.5875
2628,381793.6
2629,457378.025
2630,343173.1125
2631,443845.175
2632,373851.825
2633,302767.175
2634,379994.6375
2635,155993.5875
2636,181900.625
2637,188878.4375
2638,249779.275
2639,181021.25
2640,154205.625
2641,118726.7625
2642,200756.7125
2643,108318.6625
2644,135711.7125
2645,104908.85
2646,97292.5
2647,105788.75
2648,138516.25
2649,140146.875
2650,133822.775
2651,151390.625
2652,384693.9625
2653,252913.225
2654,284219.25
2655,380382.1625
2656,319354.45
2657,327393.225
2658,293584.0
2659,291257.65
2660,338274.8375
2661,363383.6875
2662,363591.225
2663,277039.2375
2664,278731.475
2665,309351.7625
2666,285135.35
2667,171307.1875
2668,177619.9625
2669,182140.8625
2670,278140.2875
2671,177780.775
2672,190096.3375
2673,204961.825
2674,203468.3625
2675,175185.75
2676,186786.4375
2677,190539.5375
2678,239746.7625
2679,278285.8875
2680,278357.0125
2681,365150.425
2682,299495.6
2683,458391.4
2684,306049.8875
2685,315123.575
2686,262434.725
2687,309171.8
2688,221534.475
2689,204410.4125
2690,411275.5375
2691,199544.6875
2692,131857.8125
2693,201521.0375
2694,137287.9125
2695,187931.875
2696,184990.1875
2697,193367.225
2698,193173.8375
2699,184344.5
2700,171741.225
2701,170053.4625
2702,128861.25
2703,134793.7875
2704,131603.95
2705,128307.7
2706,126797.5
2707,126172.7
2708,134162.9125
2709,105818.325
2710,121808.8875
2711,268445.3
2712,338264.3875
2713,179632.725
2714,150722.7
2715,173871.25
2716,169154.0875
2717,187023.8125
2718,236222.0375
2719,158426.825
2720,161058.3125
2721,145627.5
2722,169907.225
2723,150779.375
2724,130404.7625
2725,136106.25
2726,144077.1875
2727,163699.875
2728,173082.5
2729,154667.0625
2730,145230.0
2731,124270.925
2732,125368.775
2733,160485.625
2734,158977.85
2735,138450.0
2736,139640.5
2737,125860.3125
2738,136645.1875
2739,164947.5
2740,149227.5
2741,147838.125
2742,153731.3125
2743,147722.5
2744,143256.6125
2745,135983.75
2746,134376.25
2747,163102.0
2748,132483.525
2749,131828.75
2750,139157.1875
2751,127526.0375
2752,215790.75
2753,153280.0
2754,209975.4875
2755,131771.875
2756,109312.525
2757,97759.4
2758,107130.2
2759,150858.175
2760,134446.575
2761,144039.375
2762,145299.425
2763,161812.05
2764,170856.2
2765,230451.6375
2766,140413.5875
2767,93301.25
2768,131525.5625
2769,138633.125
2770,141305.0
2771,120569.9875
2772,120799.375
2773,164257.025
2774,132422.55
2775,117062.0
2776,139030.9375
2777,141954.725
2778,114129.5625
2779,139213.75
2780,100032.35
2781,106237.85
2782,107257.275
2783,111470.5375
2784,123711.875
2785,144415.9375
2786,91882.125
2787,118338.55
2788,102247.25
2789,156217.5375
2790,94351.875
2791,117384.75
2792,77424.425
2793,150901.875
2794,110946.9
2795,121171.975
2796,107453.725
2797,181451.775
2798,119961.875
2799,116411.1125
2800,90339.9125
2801,110087.85
2802,133115.9125
2803,170830.375
2804,138555.975
2805,98481.625
2806,107423.15
2807,154564.75
2808,145641.25
2809,142633.125
2810,133150.0
2811,150121.425
2812,145834.6875
2813,184572.5625
2814,172696.3125
2815,109858.85
2816,232351.125
2817,151125.0375
2818,138354.7875
2819,181597.8125
2820,149142.275
2821,106217.8625
2822,182669.875
2823,244341.3
2824,189245.625
2825,140734.0625
2826,137535.625
2827,136932.5
2828,234718.0375
2829,206378.0625
2830,237706.4375
2831,190605.9625
2832,244179.775
2833,311586.825
2834,218937.275
2835,220959.5625
2836,193087.575
2837,163495.7375
2838,153460.0
2839,187484.4375
2840,188796.0
2841,206026.875
2842,223157.725
2843,155442.0
2844,152537.5
2845,123415.625
2846,212444.375
2847,203547.0
2848,214363.8125
2849,210909.025
2850,271511.0125
2851,219113.5875
2852,222933.3625
2853,227967.7625
2854,140422.0833333333
2855,198769.75
2856,207657.325
2857,189427.7
2858,197440.6375
2859,144279.6
2860,133202.925
2861,141170.625
2862,203392.7
2863,131263.75
2864,251257.475
2865,145129.1875
2866,136181.57142857142
2867,110077.1875
2868,122495.3375
2869,122530.625
2870,154151.025
2871,96859.2875
2872,72884.3375
2873,111526.65
2874,139291.25
2875,126707.1375
2876,153249.8
2877,147186.1625
2878,164212.175
2879,135725.0
2880,116135.625
2881,144901.225
2882,167121.7125
2883,177956.1875
2884,183139.375
2885,178438.0
2886,198999.05
2887,101138.05
2888,129624.0625
2889,73945.675
2890,94381.575
2891,134326.625
2892,68430.0625
2893,103031.4
2894,84034.8875
2895,327575.225
2896,281085.0
2897,202662.5
2898,150896.8125
2899,222297.3875
2900,160900.925
2901,213086.9875
2902,192489.875
2903,341022.25
2904,360081.7625
2905,131985.875
2906,200548.75
2907,116482.9625
2908,128638.75
2909,160700.125
2910,85655.0
2911,86227.1875
2912,150323.3125
2913,91242.25
2914,89236.25
2915,89281.25
2916,88591.9375
2917,145718.8625
2918,117947.5
2919,220982.1375
