Id,SalePrice
2053,145715.1907288601
2054,83460.31777532822
2055,165063.39373170483
2056,130999.22996079279
2057,124586.95053238874
2058,213535.39349994497
2059,142932.4913150796
2060,159105.40109378428
2061,175378.08700891983
2062,138277.9910918343
2063,116698.66917434744
2064,143206.52868126286
2065,119016.05850767244
2066,170064.17052258953
2067,116488.51056878187
2068,143405.72227472384
2069,81003.98250142555
2070,108264.01087270661
2071,92455.08561969918
2072,136344.94210036434
2073,133528.33612274664
2074,167778.71205399866
2075,149769.47139323934
2076,113755.52099358247
2077,152692.54109472616
2078,137025.25531558238
2079,135850.21546461747
2080,113295.32877037868
2081,131898.3016609489
2082,119830.23265506316
2083,150254.60321434017
2084,109171.68683049527
2085,127228.77013803205
2086,105974.28047097953
2087,114504.10670846967
2088,93259.1651402555
2089,91654.52189608324
2090,125329.79009638581
2091,109243.36373038114
2092,117259.57620193192
2093,132610.71850166016
2094,115794.15462701955
2095,149829.89411444127
2096,77710.66066964364
2097,91636.06163690433
2098,154227.68405646057
2099,49537.59340675063
2100,88582.76717238249
2101,108881.75728949226
2102,125340.02689409564
2103,97847.69498243395
2104,142887.21310593488
2105,124218.58351858104
2106,70203.14107887581
2107,195193.06163774378
2108,114441.58255496899
2109,108310.94397673689
2110,130039.75685307194
2111,134464.07523199212
2112,146674.94457618194
2113,123540.28525253592
2114,106218.00783660912
2115,160354.38407748015
2116,109767.93949680918
2117,145235.31040530783
2118,135245.48669152643
2119,105931.20438684181
2120,108258.35419662856
2121,93333.04297235023
2122,109818.01979479082
2123,78745.2298287818
2124,168566.819724991
2125,137983.21462132962
2126,169071.61266647585
2127,146065.93133027773
2128,132701.55752246696
2129,97728.81797937877
2130,134841.11628819117
2131,136568.9857928004
2132,108579.67631469306
2133,121566.7832716665
2134,115744.80556048444
2135,88539.74332613041
2136,86882.39114407673
2137,101139.31622219461
2138,135798.54301619346
2139,155212.4387226561
2140,136159.31078945487
2141,146855.88904101113
2142,137224.94227484887
2143,148549.7168221913
2144,139816.94721441253
2145,138350.5475227251
2146,164614.35068398932
2147,145786.80453012633
2148,128922.13669384834
2149,156044.8547519667
2150,226735.94365232124
2151,125687.34342654985
2152,166652.695968545
2153,160264.47394809395
2154,106809.99016641719
2155,127961.10411982122
2156,267896.911941142
2157,222498.0378413984
2158,243207.32632874147
2159,213059.91564253886
2160,179816.46377136526
2161,239000.80245435153
2162,404329.33333115943
2163,346047.9449505026
2164,253253.89692154748
2165,196433.1856999769
2166,142452.91143955817
2167,224270.54881393327
2168,205057.56253255508
2169,199742.30448592413
2170,220711.85468413783
2171,153266.16549729882
2172,130058.37547070882
2173,159902.89357948513
2174,224897.9187181939
2175,290690.0948178729
2176,323726.01207282476
2177,244886.2088857926
2178,206614.72518568975
2179,140543.51590585927
2180,226665.39595582915
2181,197023.35893085477
2182,219529.59977415172
2183,195252.55474681975
2184,120658.47460304214
2185,130788.06165409731
2186,140313.02431085773
2187,154176.67630939235
2188,153883.26667871754
2189,247611.94497555654
2190,75969.90795861352
2191,77273.65464162138
2192,90685.39690200881
2193,105021.58309268524
2194,90309.26686867769
2195,114131.87904042444
2196,107193.17269044672
2197,115745.29996003494
2198,149738.80558253493
2199,151069.31966863677
2200,153319.56485213942
2201,151101.93326009245
2202,203618.42453573615
2203,174351.06139417872
2204,193229.85352443106
2205,134064.39928639366
2206,140830.22292927944
2207,205073.75865117635
2208,244820.07039930447
2209,236017.39037143358
2210,117461.82532841712
2211,109127.46114695059
2212,111275.43709985606
2213,105882.87466590577
2214,133721.85782688088
2215,95242.69856402103
2216,160180.7321929278
2217,68644.4129341573
2218,71597.06932693167
2219,52897.769206208206
2220,59833.63988238117
2221,334622.3879649789
2222,282405.8711229294
2223,275366.05710538593
2224,210318.88674535448
2225,128890.38995955286
2226,184379.0831885311
2227,188239.9426941699
2228,277332.9308379309
2229,241355.59590461946
2230,154919.72811570027
2231,212455.98465819733
2232,176024.55490643092
2233,188038.79131492315
2234,237609.56807692992
2235,232820.72959528866
2236,257899.5884164147
2237,329436.97515769023
2238,206692.71011811416
2239,107338.65033646449
2240,158632.8171489319
2241,160079.9703895731
2242,131164.2914301833
2243,120355.28756238618
2244,94552.80092995678
2245,97630.86263746019
2246,151629.4208810523
2247,98218.4067839969
2248,124672.73529878746
2249,124673.01374463689
2250,134868.44062738292
2251,150529.75526023877
2252,175476.5727584525
2253,156648.55141528646
2254,172923.82329846415
2255,180245.78178820072
2256,181562.80610386218
2257,205266.3544770457
2258,166499.86776095402
2259,172521.7369212571
2260,145772.13420428804
2261,199972.9091195302
2262,222131.1096464554
2263,354230.21283914364
2264,417754.2649548581
2265,170157.88022378733
2266,306581.9221992536
2267,376886.3040686604
2268,403728.7438295584
2269,149690.48969888652
2270,179888.43853681788
2271,228378.7449046097
2272,202400.14397258457
2273,164636.8658858002
2274,172716.67351867675
2275,171138.56234553983
2276,194689.46571129112
2277,184483.40531531334
2278,141089.80832677998
2279,135674.85280414007
2280,112959.93045058294
2281,168837.67062468216
2282,185034.3383169152
2283,102101.08248972122
2284,123132.92252223934
2285,145619.29174934584
2286,124923.38357644345
2287,374242.45944030205
2288,277277.89424824814
2289,393699.2986412087
2290,476990.4878818807
2291,332191.4608216545
2292,420290.5258459997
2293,509085.2847958615
2294,427226.12760722847
2295,466507.85429750197
2296,268345.29528660676
2297,337077.59791803616
2298,337659.3606058146
2299,392619.3644436016
2300,336174.4862525376
2301,294769.8437388585
2302,252293.72050518898
2303,243647.6732995433
2304,257517.2747855408
2305,197762.9389941474
2306,190179.5657945793
2307,192580.1368032973
2308,223573.3990078577
2309,282565.8054763578
2310,228656.46289029578
2311,199941.46274134968
2312,175957.0421281223
2313,174049.19859613574
2314,179843.72053752877
2315,176970.51399967453
2316,191357.20873453232
2317,192619.63517382354
2318,181529.0653756174
2319,181522.72853762313
2320,180000.77697729768
2321,238155.25799602357
2322,178064.9744985053
2323,191597.22630124982
2324,177623.2653282261
2325,208941.95209881032
2326,172883.8449551669
2327,214080.47580124816
2328,227767.56676508088
2329,184637.23962638993
2330,173507.50232056936
2331,353287.02652997937
2332,403282.753128094
2333,315474.2504468902
2334,260559.44296338008
2335,272927.7174716118
2336,327770.26458778855
2337,198233.25524502984
2338,270463.92338061595
2339,216635.4995626697
2340,402032.16375245043
2341,201023.0104472803
2342,231069.76576625145
2343,222907.31938997973
2344,220994.4657961162
2345,245116.81044793548
2346,223973.0794562444
2347,200018.99094680976
2348,242204.23447371591
2349,187538.03010624475
2350,295902.2435277559
2351,268809.23781465646
2352,250673.09692525683
2353,249846.72491628988
2354,135488.02375289463
2355,148208.63693788557
2356,156782.02307270907
2357,195192.6622251601
2358,199642.31642758002
2359,127561.2816781053
2360,116192.02892854504
2361,135603.86509843293
2362,266148.7281147565
2363,147688.65853836664
2364,148324.21636687702
2365,213755.71265466962
2366,193622.9437048358
2367,219130.81303153734
2368,221063.07735103255
2369,213055.87634022083
2370,169657.65927373237
2371,174578.5296919319
2372,196512.88756735594
2373,274314.4330956229
2374,321046.8448525623
2375,250846.97896198212
2376,289295.8865378885
2377,374972.2869269566
2378,145944.18849533817
2379,199684.99863004853
2380,151018.85880353
2381,169217.32791896892
2382,188855.603587176
2383,195960.42377012214
2384,237897.01798172988
2385,156944.19337742875
2386,141713.9377341229
2387,138167.14508139246
2388,99972.93210329366
2389,129111.43730754658
2390,156977.20231732426
2391,145888.00621151537
2392,115016.11061656235
2393,169896.47818192022
2394,153901.37985446316
2395,198118.70806211515
2396,145431.4292203735
2397,212405.22467980522
2398,119578.67890813336
2399,69763.92244264268
2400,59423.242029615
2401,111985.89760241311
2402,140237.05495137698
2403,138566.04199821988
2404,147043.10148754186
2405,163369.55901393073
2406,139791.15079393223
2407,135602.63739977786
2408,138428.30792597382
2409,126384.6549204533
2410,167111.65817891023
2411,119405.36069382727
2412,149880.8525259014
2413,137528.87482206346
2414,148110.75087111487
2415,134662.84796750377
2416,134429.53168013468
2417,132097.1990189987
2418,124178.04188467385
2419,134665.03299782655
2420,128417.14380481736
2421,138480.31147164805
2422,116872.02676180897
2423,115337.46922390706
2424,144086.36734998465
2425,234534.8262886018
2426,124380.01378845678
2427,144956.78623173246
2428,166696.96454516405
2429,111691.76978239257
2430,135389.86621381898
2431,119579.61595753538
2432,146697.0586356281
2433,144182.991462843
2434,135947.86714186374
2435,153023.11838722028
2436,110185.69135478641
2437,114884.36111089414
2438,126689.933302151
2439,104429.97592513128
2440,127484.79199319534
2441,92522.96924338679
2442,98121.94265164807
2443,120706.38859357745
2444,120271.67953305252
2445,79435.86961555669
2446,129036.25975716258
2447,177179.22183870306
2448,136276.78436928027
2449,109948.20701028734
2450,143935.87752956926
2451,121306.81631082224
2452,188730.64961433
2453,92008.23752891389
2454,113856.67014960725
2455,96713.27012093451
2456,132336.25710322682
2457,125026.4175324841
2458,126067.18514078336
2459,111659.93773217392
2460,139509.33708967894
2461,120862.32647678746
2462,130227.01471526801
2463,133806.80456915023
2464,162780.2274008983
2465,149576.9415634938
2466,124789.66169377309
2467,135122.1265547116
2468,85714.43511909149
2469,92609.66466313307
2470,191227.799359709
2471,189828.03295079694
2472,167992.80781000672
2473,110591.82025516726
2474,88158.3834720688
2475,202855.59987684208
2476,111697.9862082389
2477,127975.22243291572
2478,149000.4093519512
2479,123183.26315106286
2480,149344.42066609848
2481,130917.5438445683
2482,123827.25030605156
2483,118488.37479101591
2484,125456.77584396681
2485,126149.3760462434
2486,160022.9872602259
2487,189255.78310455577
2488,150046.37496351879
2489,153809.1664462105
2490,143113.5837053816
2491,78352.88800293434
2492,180394.37756803937
2493,146772.93036365692
2494,144946.8290552247
2495,90285.87278334225
2496,211269.6334106469
2497,153487.56277730825
2498,117096.71843637407
2499,86381.44861618479
2500,127277.76476480745
2501,144477.78152469706
2502,139636.71366780056
2503,91043.0229665112
2504,175795.06359520732
2505,220173.39123832664
2506,249209.76396681453
2507,297161.54560976254
2508,246157.69329138444
2509,218788.394735817
2510,216956.87932431384
2511,175298.0038159613
2512,203876.42581741893
2513,215240.17431223422
2514,251715.1937522999
2515,155545.22365131023
2516,171990.15251579523
2517,139681.9598537331
2518,147380.17419193883
2519,229407.96380494363
2520,211567.98728343647
2521,189046.03606501257
2522,220159.2276359178
2523,124005.5510327293
2524,142019.86590600773
2525,140167.27488959613
2526,144868.5052869346
2527,126987.6478451323
2528,129206.77397451214
2529,145309.95173920444
2530,116461.08027033514
2531,251838.61176068237
2532,223295.85997710555
2533,191001.10340646285
2534,233222.25647487192
2535,295921.6838604651
2536,222918.65709551415
2537,235804.06193105585
2538,180857.8905619103
2539,183249.92489314487
2540,179684.3867400368
2541,178262.627908574
2542,167237.5929593954
2543,126666.46713365927
2544,118259.9621877073
2545,134932.14836539005
2546,133406.1049459196
2547,134821.1187419596
2548,154471.2090712769
2549,162141.0030458719
2550,369396.1303642471
2551,142975.11938722298
2552,120768.89557990346
2553,80180.38174766333
2554,94035.85806258833
2555,107767.48028601972
2556,105715.18262182975
2557,111771.54295014594
2558,158775.95261673463
2559,159265.00737327457
2560,138271.58250712152
2561,144866.01745627794
2562,140868.98417437522
2563,154028.8628914793
2564,183090.62417680505
2565,150744.05046715646
2566,171206.7057500027
2567,142803.5289895104
2568,208153.8647605881
2569,215840.9199773776
2570,117776.16452820845
2571,198564.62793767118
2572,161400.51627013253
2573,231246.9015706117
2574,281403.1395780866
2575,141088.95252295735
2576,118331.78115089798
2577,168845.01996026057
2578,79266.91117491116
2579,60355.53884331641
2580,108542.43929909362
2581,114564.88655878247
2582,106891.82395837584
2583,286407.4041064169
2584,166025.53975393355
2585,185850.55645009814
2586,215579.47171156172
2587,200654.6875914343
2588,144413.12705176242
2589,148092.56827219456
2590,198298.62883620997
2591,192375.28442478814
2592,214474.01189525734
2593,250961.352687664
2594,172232.87256375427
2595,211416.46429349948
2596,298603.34245257947
2597,192854.66662515583
2598,278801.61005731404
2599,315731.8517102954
2600,152863.2689888095
2601,139923.56401151436
2602,87529.11976144266
2603,92735.95655053077
2604,88390.14026318937
2605,86430.10040438382
2606,153610.46902916234
2607,185735.0871079691
2608,181951.91783496054
2609,158501.3426316052
2610,110124.03637919815
2611,140411.16658700173
2612,147109.19555006752
2613,125261.74594393244
2614,126042.90598496434
2615,158054.9084459114
2616,142665.68653554798
2617,188017.47192524816
2618,214518.11607642312
2619,189318.6659140473
2620,180738.26201866328
2621,176009.66971595146
2622,175881.44196775873
2623,241512.81837392598
2624,288743.9030250252
2625,331044.7765792891
2626,165164.9037223297
2627,173087.47970750366
2628,467286.45408776717
2629,529159.5314519168
2630,376788.1905889906
2631,464764.4041751526
2632,429214.5093192395
2633,317404.08556630154
2634,404423.59854176437
2635,155483.9350186214
2636,178290.13967891881
2637,191119.93321280557
2638,264475.5877821455
2639,181339.50038768427
2640,151513.07764694167
2641,109367.04070830511
2642,192196.77592607468
2643,107029.96016490409
2644,121733.53340490155
2645,102310.34899737917
2646,98616.19220902477
2647,102172.12556825113
2648,143798.42693510832
2649,143534.68171670448
2650,135139.32486099718
2651,147713.90180512573
2652,422921.80579986447
2653,252109.10150968345
2654,264858.11670176295
2655,395622.28483185126
2656,316299.36593891686
2657,341153.4506938101
2658,291809.34445673804
2659,318689.9565591852
2660,357914.2224794271
2661,366335.9083746704
2662,379660.26733556314
2663,273809.5910227946
2664,280773.46304046665
2665,321147.0432803644
2666,294837.9210442279
2667,170685.96203083
2668,178689.98514905002
2669,184453.18406140292
2670,286466.44665574044
2671,182051.75371845736
2672,191624.2700127373
2673,201370.80498202017
2674,192672.6924368614
2675,177374.09700595908
2676,187596.04109575355
2677,196317.80359446493
2678,244368.19818759762
2679,279080.7831439003
2680,282393.68054155505
2681,416175.034797873
2682,323736.80950949935
2683,499957.53681011044
2684,314916.6234154936
2685,320217.03495296184
2686,259966.3701987451
2687,320099.6990414034
2688,216826.11284966572
2689,215929.68330420213
2690,431318.1090196825
2691,198127.17560101103
2692,141220.22039299397
2693,198874.78909521297
2694,134643.6668043953
2695,190628.45337330355
2696,183074.96710562927
2697,189165.46995546453
2698,179766.4975207589
2699,179837.8043907402
2700,161758.85585236998
2701,155351.44313957333
2702,122073.21591196308
2703,119003.05009389069
2704,133752.57579977647
2705,125276.69638577077
2706,113862.88418793464
2707,119913.13293303066
2708,138918.2953899118
2709,108417.47169592067
2710,128521.37975940102
2711,284156.991257906
2712,389397.11448997364
2713,168792.47717980566
2714,150932.87027779775
2715,175367.81689687158
2716,152024.64090124864
2717,187965.93670521403
2718,220511.70576982023
2719,154550.01040631023
2720,168413.79757579422
2721,142865.91217548764
2722,159324.6858539161
2723,138156.59922054384
2724,134169.699185922
2725,136242.0549094311
2726,146846.3629778778
2727,158139.99205459334
2728,170122.46622033874
2729,154829.00804268735
2730,147814.8949284952
2731,124236.67390004812
2732,127109.53448579367
2733,151560.4118465656
2734,140304.40929331904
