Id,SalePrice
1851,159457.33
1852,119936.766
1853,138944.38
1854,173623.86
1855,162360.92
1856,220658.47
1857,133262.72
1858,130186.5
1859,117666.7
1860,147789.14
1861,117666.7
1862,300939.22
1863,287810.9
1864,287810.9
1865,384212.28
1866,362749.88
1867,221877.38
1868,272362.66
1869,200723.38
1870,225871.9
1871,254523.77
1872,171771.72
1873,241760.03
1874,142773.12
1875,202278.62
1876,187570.81
1877,216220.64
1878,191013.62
1879,145494.62
1880,135094.12
1881,243924.48
1882,243302.2
1883,189377.22
1884,204329.89
1885,235300.44
1886,291615.5
1887,206853.86
1888,273011.47
1889,177367.61
1890,113854.14
1891,135981.77
1892,104018.016
1893,135324.61
1894,135675.88
1895,144176.02
1896,129822.71
1897,113440.09
1898,110677.984
1899,161755.62
1900,147267.77
1901,177000.2
1902,172147.47
1903,227276.58
1904,158512.08
1905,190036.47
1906,132166.75
1907,229080.33
1908,106542.61
1909,138319.88
1910,118252.23
1911,225499.83
1912,316292.06
1913,132332.23
1914,43254.5
1915,348007.75
1916,70947.18
1917,240707.75
1918,137369.92
1919,155155.64
1920,136819.66
1921,415778.75
1922,367643.4
1923,219363.45
1924,203089.69
1925,199441.56
1926,426829.44
1927,137123.19
1928,157066.38
1929,123404.95
1930,136472.95
1931,136987.67
1932,140422.42
1933,189987.05
1934,180147.55
1935,172189.0
1936,200131.28
1937,175462.66
1938,178304.44
1939,257613.23
1940,191050.95
1941,175516.86
1942,179084.28
1943,209458.08
1944,356611.47
1945,452488.8
1946,157828.42
1947,341636.16
1948,172705.14
1949,254090.56
1950,183773.39
1951,263219.56
1952,204488.64
1953,174690.25
1954,174589.73
1955,131662.67
1956,300332.97
1957,158442.36
1958,285065.38
1959,140526.27
1960,111447.766
1961,125086.54
1962,94295.13
1963,98229.664
1964,108783.97
1965,147850.14
1966,148016.73
1967,298383.72
1968,451218.28
1969,442025.1
1970,442329.3
1971,515967.53
1972,383460.75
1973,271421.8
1974,320205.8
1975,323948.5
1976,256841.16
1977,348896.8
1978,395229.25
1979,324774.66
1980,203331.89
1981,326823.06
1982,223595.14
1983,205048.53
1984,168439.31
1985,217193.86
1986,200273.2
1987,193707.4
1988,171019.27
1989,194657.64
1990,207501.31
1991,223177.94
1992,209912.73
1993,166476.31
1994,246069.69
1995,181605.78
1996,248596.52
1997,311804.7
1998,336677.53
1999,267840.8
2000,297412.94
2001,261473.6
2002,251843.97
2003,255911.16
2004,265987.78
2005,233541.86
2006,232787.86
2007,246647.22
2008,219249.62
2009,202645.27
2010,186604.83
2011,144312.7
2012,179181.72
2013,187114.62
2014,185772.6
2015,209405.97
2016,197119.33
2017,200541.83
2018,117169.24
2019,131470.83
2020,104920.49
2021,112595.25
2022,184584.66
2023,153338.38
2024,261697.3
2025,328854.78
2026,175439.27
2027,152888.4
2028,153797.17
2029,168621.62
2030,264360.0
2031,231516.6
2032,254179.05
2033,252652.0
2034,174251.22
2035,217267.56
2036,185281.38
2037,195753.98
2038,334980.28
2039,240046.84
2040,351577.78
2041,294727.38
2042,202961.4
2043,172330.78
2044,166006.98
2045,209397.78
2046,140384.55
2047,150276.44
2048,134844.75
2049,136310.47
2050,182624.19
2051,108178.336
2052,125173.54
2053,145932.67
2054,85981.18
2055,165690.75
2056,133257.77
2057,118546.21
2058,207256.52
2059,143334.42
2060,158469.17
2061,167329.89
2062,134634.05
2063,119099.805
2064,141597.72
2065,112593.9
2066,168643.22
2067,118537.516
2068,139039.14
2069,88789.14
2070,109064.84
2071,91094.41
2072,113978.84
2073,128665.695
2074,168918.36
2075,145523.88
2076,109625.1
2077,153755.77
2078,137668.31
2079,138949.83
2080,107219.586
2081,136554.11
2082,125228.984
2083,151673.7
2084,109531.055
2085,132418.02
2086,107357.734
2087,116268.43
2088,90281.945
2089,89912.984
2090,124961.24
2091,110204.484
2092,114923.516
2093,126153.96
2094,116118.96
2095,153533.53
2096,79213.03
2097,91035.0
2098,149846.22
2099,58962.973
2100,89895.11
2101,109175.36
2102,124347.26
2103,95684.34
2104,135814.73
2105,128726.195
2106,79246.8
2107,195205.42
2108,112768.23
2109,108636.94
2110,125856.42
2111,135243.8
2112,142978.16
2113,121367.55
2114,107510.625
2115,163549.11
2116,110452.984
2117,144423.72
2118,135271.14
2119,106281.64
2120,100780.9
2121,87870.62
2122,113725.17
2123,81334.16
2124,166305.81
2125,133839.62
2126,174149.48
2127,151602.75
2128,130401.76
2129,102707.67
2130,139087.89
2131,138045.02
2132,105918.75
2133,126419.16
2134,112736.41
2135,93255.77
2136,93770.56
2137,97133.45
2138,137554.5
2139,155768.88
2140,139992.64
2141,143370.67
2142,137251.22
2143,148090.48
2144,130131.336
2145,137515.64
2146,167518.67
2147,135693.6
2148,130606.64
2149,157939.73
2150,218320.75
2151,130291.51
2152,169655.62
2153,162522.69
2154,106395.58
2155,127668.016
2156,281888.22
2157,226566.7
2158,242552.19
2159,219736.95
2160,176671.78
2161,232077.55
2162,361573.0
2163,338768.38
2164,240928.48
2165,206857.8
2166,142580.84
2167,230183.45
2168,202672.92
2169,202846.06
2170,208465.95
2171,150972.03
2172,128604.445
2173,161293.36
2174,230804.78
2175,276608.03
2176,338250.6
2177,242083.61
2178,206273.5
2179,141465.22
2180,208375.39
2181,203800.05
2182,209020.73
2183,191115.94
2184,116710.414
2185,127194.93
2186,137991.83
2187,152728.7
2188,151503.7
2189,280548.1
2190,80167.945
2191,80630.51
2192,88013.695
2193,100347.03
2194,92301.945
2195,110956.19
2196,106747.81
2197,111277.28
2198,146696.42
2199,142456.02
2200,154634.12
2201,161344.2
2202,196359.53
2203,173778.02
2204,194023.81
2205,140234.78
2206,144004.8
2207,209798.0
2208,250356.89
2209,246955.5
2210,116235.15
2211,108286.42
2212,113260.04
2213,110988.14
2214,126578.055
2215,92173.53
2216,158857.58
2217,79914.62
2218,54808.18
2219,41490.133
2220,44240.727
2221,342706.28
2222,289498.06
2223,268930.28
2224,205371.25
2225,119731.17
2226,185159.92
2227,184024.19
2228,262195.4
2229,247826.4
2230,151392.08
2231,209834.11
2232,168892.33
2233,185132.27
2234,233517.08
2235,230408.27
2236,251416.81
2237,313823.38
2238,211715.27
2239,108095.72
2240,156589.73
2241,162816.45
2242,129816.3
2243,116886.95
2244,94068.1
2245,93146.695
2246,145461.78
2247,102415.09
2248,123639.17
2249,119083.27
2250,132145.8
2251,158942.2
2252,175121.05
2253,155516.19
2254,168666.97
2255,173521.52
2256,173520.86
2257,205145.39
2258,163694.1
2259,170307.83
2260,142278.88
2261,203727.36
2262,226888.34
2263,357847.78
2264,486852.4
2265,169693.97
2266,329520.44
2267,448582.47
2268,472382.28
2269,141803.06
2270,180805.34
2271,228319.14
2272,195320.95
2273,162635.33
2274,175145.7
2275,172815.48
2276,193670.3
2277,181006.31
2278,142991.88
2279,141637.02
2280,117011.93
2281,165456.97
2282,174453.52
2283,103680.45
2284,128617.26
2285,143279.0
2286,125611.06
2287,384545.5
2288,278610.72
2289,404926.62
2290,521185.6
2291,329419.6
2292,442226.56
2293,554947.4
2294,420314.2
2295,523804.8
2296,272917.1
2297,354682.84
2298,322157.4
2299,386263.25
2300,325864.2
2301,293951.0
2302,259316.77
2303,250365.02
2304,258235.66
2305,197190.92
2306,187711.9
2307,195603.53
2308,234880.28
2309,287273.62
2310,217774.62
2311,196911.64
2312,171869.83
2313,171259.33
2314,180878.66
2315,174761.83
2316,193312.14
2317,190848.62
2318,177659.9
2319,182534.72
2320,181158.11
2321,239376.23
2322,177302.8
2323,197649.14
2324,185128.03
2325,208461.02
2326,168847.11
2327,210444.86
2328,230078.42
2329,183782.36
2330,174243.0
2331,342603.44
2332,461893.62
2333,315094.8
2334,260479.03
2335,264828.9
2336,335852.44
2337,200485.56
2338,264760.8
2339,216130.3
2340,388047.84
2341,200759.44
2342,247103.92
2343,238917.42
2344,220877.39
2345,243333.08
2346,230628.36
2347,201026.36
2348,255808.34
2349,189547.9
2350,312302.34
2351,277006.16
2352,259293.98
2353,262425.16
2354,136290.12
2355,157781.92
2356,153257.61
2357,191410.16
2358,198494.44
2359,128955.805
2360,111654.48
2361,135834.78
2362,268035.1
2363,152423.03
2364,151210.06
2365,215419.58
2366,186791.12
2367,216065.4
2368,211212.22
2369,208753.16
2370,164772.48
2371,169678.98
2372,200739.5
2373,271394.34
2374,342859.2
2375,244199.83
2376,300506.62
2377,386816.28
2378,151880.55
2379,212773.8
2380,145171.77
2381,166112.83
2382,181677.95
2383,189548.45
2384,231062.86
2385,150228.33
2386,144321.11
2387,141273.14
2388,96056.805
2389,125525.67
2390,160423.69
2391,143210.23
2392,114049.875
2393,175796.9
2394,153531.56
2395,197039.94
2396,142327.25
2397,216624.34
2398,117819.16
2399,66008.07
2400,55132.816
2401,107298.52
2402,140786.97
2403,141556.17
2404,141887.72
2405,160514.06
2406,143461.19
2407,131319.77
2408,141337.56
2409,125620.21
2410,163831.47
2411,116814.73
2412,150204.14
2413,137293.22
2414,147613.86
2415,138601.8
2416,136442.5
2417,136789.5
2418,122531.19
2419,134369.48
2420,125792.586
2421,139984.14
2422,109171.8
2423,115999.414
2424,146201.55
2425,229771.31
2426,126683.37
2427,139331.25
2428,163375.58
2429,111165.63
2430,139681.48
2431,119103.32
2432,146288.92
2433,146172.31
2434,135945.94
2435,156137.88
2436,108881.62
2437,109933.09
2438,124780.89
2439,106546.125
2440,128510.73
2441,83737.805
2442,92948.32
2443,124911.2
2444,116893.23
2445,79474.73
2446,126763.14
2447,175137.73
2448,137130.3
2449,108657.06
2450,142186.88
2451,117140.27
2452,180815.03
2453,93986.88
2454,109726.29
2455,88206.54
2456,133670.9
2457,129769.82
2458,131532.23
2459,111382.17
2460,138935.89
2461,121527.77
2462,132612.88
2463,138879.45
2464,153519.44
2465,156080.73
2466,131901.34
2467,129019.45
2468,89979.29
2469,91727.2
2470,189994.2
2471,184591.44
2472,158832.83
2473,116970.375
2474,85523.78
2475,199796.83
2476,110996.54
2477,127924.66
2478,150395.19
2479,121592.89
2480,138826.2
2481,135496.33
2482,111405.62
2483,116285.234
2484,128347.26
2485,129306.586
2486,173640.03
2487,165728.39
2488,152984.72
2489,157694.81
2490,142219.5
2491,83865.97
2492,173635.34
2493,148348.27
2494,139558.36
2495,91685.0
2496,200121.81
2497,164422.05
2498,116646.63
2499,89703.95
2500,123598.65
2501,143539.39
2502,140489.72
2503,89058.84
2504,174882.81
2505,229131.5
2506,243811.52
2507,300480.06
2508,244129.1
2509,207611.03
2510,213590.12
2511,168646.4
2512,206994.83
2513,206388.61
2514,253913.81
2515,150925.44
2516,174729.3
2517,140817.02
2518,149492.44
2519,241746.06
2520,203243.77
2521,188037.8
2522,229038.78
2523,125428.945
2524,142803.88
2525,138131.5
2526,144571.34
2527,131147.31
2528,130690.42
2529,145272.67
2530,114554.83
2531,258509.5
2532,226406.3
2533,189972.38
2534,239040.22
2535,296577.28
2536,222157.17
2537,238288.92
2538,182372.53
2539,180543.06
2540,174365.1
2541,175485.61
2542,168354.55
2543,128689.125
2544,122518.81
2545,137012.25
2546,133653.98
2547,133272.1
2548,147223.22
2549,161638.48
2550,197887.95
2551,145960.83
2552,121102.71
2553,83584.66
2554,94568.66
2555,108218.87
2556,109672.02
2557,107567.99
2558,160354.6
2559,160012.56
2560,138464.55
2561,140987.97
2562,140006.61
2563,145599.56
2564,183009.44
2565,155559.5
2566,169840.92
2567,143880.58
2568,200076.25
2569,212314.66
2570,116951.26
2571,200506.0
2572,158580.34
2573,231873.45
2574,282400.78
2575,141934.6
2576,115038.34
2577,167296.77
2578,85124.09
2579,61216.87
2580,89917.195
2581,99141.56
2582,91718.164
2583,302450.94
2584,164795.53
2585,184274.66
2586,218659.95
2587,198788.11
2588,148756.72
2589,146846.75
2590,187391.69
2591,189421.16
2592,219680.56
2593,251372.34
2594,169756.23
2595,215193.1
2596,277652.94
2597,182832.14
2598,270553.2
2599,307777.72
2600,157662.38
2601,134246.19
2602,89599.75
2603,91793.17
2604,90086.82
2605,90182.43
2606,147319.27
2607,178947.36
2608,162445.03
2609,157546.23
2610,105889.92
2611,117704.98
2612,147874.4
2613,122230.266
2614,123236.26
2615,160684.73
2616,143553.22
2617,189604.17
2618,204301.5
2619,185440.81
2620,180515.45
2621,175206.03
2622,165422.12
2623,240914.66
2624,297965.66
2625,326747.38
2626,161710.8
2627,168748.81
2628,506825.78
2629,669717.56
2630,389240.75
2631,493163.25
2632,420582.6
2633,328317.6
2634,454497.3
2635,148408.84
2636,177391.97
2637,186672.55
2638,262126.22
2639,171522.7
2640,148282.1
2641,109337.8
2642,181207.25
2643,109352.7
2644,118792.4
2645,99074.09
2646,94483.91
2647,106877.23
2648,141563.2
2649,143175.23
2650,132248.17
2651,145135.55
2652,466383.47
2653,256566.36
2654,263538.53
2655,436412.1
2656,317010.6
2657,340740.8
2658,299960.34
2659,317696.1
2660,345088.25
2661,409163.3
2662,393322.9
2663,261021.61
2664,266105.6
2665,319033.62
2666,291966.7
2667,169787.22
2668,173889.73
2669,185260.89
2670,282092.38
2671,180620.11
2672,190941.28
2673,199725.06
2674,190598.16
2675,180552.83
2676,187598.06
2677,200801.36
2678,239363.61
2679,270610.88
2680,276368.44
2681,427084.2
2682,316512.75
2683,560144.0
2684,332259.8
2685,321588.72
2686,256515.3
2687,320113.97
2688,229184.45
2689,219219.88
2690,403539.1
2691,202613.08
2692,139329.22
2693,202106.83
2694,141775.06
2695,187896.94
2696,182770.56
2697,183419.58
2698,182651.11
2699,172452.92
2700,158333.08
2701,145505.89
2702,121307.1
2703,112961.95
2704,132611.0
2705,124452.266
2706,110763.66
2707,115580.68
2708,140571.22
2709,108232.77
2710,129459.914
2711,301991.25
2712,409899.94
2713,171489.84
2714,148265.9
2715,173899.44
2716,149301.61
2717,187934.75
2718,216837.72
2719,152317.05
2720,166081.61
2721,141777.45
2722,160234.77
2723,138081.61
2724,135339.77
2725,136202.55
2726,142983.42
2727,161596.97
2728,167428.69
2729,150361.06
2730,149530.19
2731,128926.164
2732,128592.57
2733,148890.27
2734,141344.27
2735,140127.69
2736,132998.06
2737,121564.97
2738,138812.53
2739,162847.28
2740,139160.38
2741,151167.9
2742,144113.02
2743,142266.02
2744,148056.1
2745,140153.05
2746,139817.16
2747,160133.42
2748,116053.57
2749,133730.61
2750,127354.31
2751,136749.22
2752,184460.55
2753,154081.81
2754,207322.27
2755,135626.95
2756,95620.54
2757,80548.15
2758,85741.39
2759,158524.2
2760,126262.79
2761,144121.1
2762,144060.3
2763,161445.97
2764,159302.9
2765,257815.39
2766,125814.26
2767,89633.62
2768,133862.08
2769,144339.69
2770,143712.94
2771,106720.31
2772,108541.914
2773,143735.73
2774,137802.06
2775,90870.99
2776,141821.77
2777,135498.02
2778,100676.19
2779,127078.89
2780,89036.16
2781,88494.27
2782,93938.72
2783,100795.234
2784,123197.56
2785,142094.0
2786,76475.29
2787,115282.64
2788,86109.37
2789,158367.9
2790,89289.03
2791,118494.76
2792,38982.816
2793,149656.97
2794,96849.0
2795,121269.016
2796,110613.234
2797,220143.9
2798,109548.23
2799,104558.5
2800,84939.12
2801,100920.76
2802,132182.22
2803,163850.98
2804,139591.33
2805,92916.586
2806,95661.51
2807,163908.19
2808,144033.78
2809,139381.4
2810,129327.516
2811,148629.72
2812,149139.16
2813,164232.17
2814,161281.64
2815,91118.81
2816,214593.84
2817,148153.78
2818,128652.75
2819,170151.06
2820,142502.56
2821,96773.68
2822,174986.14
2823,373503.06
2824,177144.58
2825,138689.44
2826,134989.19
2827,145075.89
2828,227309.1
2829,184595.42
2830,232164.28
2831,175878.42
2832,248165.17
2833,308751.88
2834,221575.48
2835,219702.28
2836,189245.2
2837,146105.78
2838,149668.27
2839,176389.56
2840,202488.48
2841,204155.94
2842,220306.92
2843,150365.77
2844,162165.14
2845,118546.87
2846,207101.97
2847,201102.12
2848,215697.61
2849,202205.31
2850,262503.44
2851,217742.17
2852,227334.84
2853,230688.62
2854,142804.86
2855,201404.23
2856,203528.55
2857,187478.56
2858,202613.83
2859,119496.414
2860,130279.836
2861,136961.19
2862,185617.88
2863,136694.06
2864,250519.06
2865,143506.39
2866,138348.48
2867,93551.02
2868,102530.3
2869,93587.086
2870,125550.41
2871,89140.26
2872,56717.363
2873,92983.016
2874,144008.88
2875,108731.32
2876,154111.0
2877,142820.7
2878,163049.64
2879,132302.75
2880,106978.734
2881,148317.16
2882,186211.89
2883,206573.47
2884,188309.8
2885,200547.55
2886,223347.88
2887,91113.65
2888,136501.52
2889,55304.47
2890,86702.22
2891,147605.14
2892,44896.316
2893,58566.375
2894,43381.406
2895,347479.84
2896,283005.78
2897,215117.69
2898,146507.03
2899,212887.02
2900,161124.7
2901,233887.98
2902,192060.69
2903,324017.6
2904,332080.06
2905,96862.69
2906,193579.48
2907,108089.04
2908,125663.14
2909,137913.75
2910,82906.195
2911,86161.89
2912,141081.75
2913,83672.78
2914,84085.5
2915,88204.06
2916,86166.55
2917,131522.83
2918,114738.266
2919,213849.39
